work_package_id,phase,success_and_boundary_tests,failure_cases,recovery_proof,exit_gate
WP-I2-004,I2,"Focused success, boundary, and failure tests for tauri capabilities and permissions; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The tauri capabilities and permissions objective and failure tests pass with no unrelated package work included.
WP-I2-005,I2,"Focused success, boundary, and failure tests for local settings bootstrap; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The local settings bootstrap objective and failure tests pass with no unrelated package work included.
WP-I2-007,I2,"Focused success, boundary, and failure tests for ipc envelope and versioning; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The ipc envelope and versioning objective and failure tests pass with no unrelated package work included.
WP-I2-008,I2,"Focused success, boundary, and failure tests for stable ipc errors; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The stable ipc errors objective and failure tests pass with no unrelated package work included.
WP-I2-011,I2,"Focused success, boundary, and failure tests for typed frontend command bridge; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The typed frontend command bridge objective and failure tests pass with no unrelated package work included.
WP-I2-013,I2,"Focused success, boundary, and failure tests for desktop shell smoke proof; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The desktop shell smoke proof objective and failure tests pass with no unrelated package work included.
WP-I3-001,I3,"Focused success, boundary, and failure tests for authoritative record envelope; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The authoritative record envelope objective and failure tests pass with no unrelated package work included.
WP-I3-002,I3,"Focused success, boundary, and failure tests for stable asset identity; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The stable asset identity objective and failure tests pass with no unrelated package work included.
WP-I3-003,I3,"Focused success, boundary, and failure tests for root authorization model; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The root authorization model objective and failure tests pass with no unrelated package work included.
WP-I3-004,I3,"Focused success, boundary, and failure tests for path normalization and escape protection; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The path normalization and escape protection objective and failure tests pass with no unrelated package work included.
WP-I3-005,I3,"Focused success, boundary, and failure tests for sidecar read protocol; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The sidecar read protocol objective and failure tests pass with no unrelated package work included.
WP-I3-006,I3,"Focused success, boundary, and failure tests for sidecar write protocol; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The sidecar write protocol objective and failure tests pass with no unrelated package work included.
WP-I3-007,I3,"Focused success, boundary, and failure tests for authoritative schema migrations; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The authoritative schema migrations objective and failure tests pass with no unrelated package work included.
WP-I3-008,I3,"Focused success, boundary, and failure tests for sqlite migration framework; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The sqlite migration framework objective and failure tests pass with no unrelated package work included.
WP-I3-009,I3,"Focused success, boundary, and failure tests for derived-index rebuild contract; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The derived-index rebuild contract objective and failure tests pass with no unrelated package work included.
WP-I3-010,I3,"Focused success, boundary, and failure tests for filesystem operation journal; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The filesystem operation journal objective and failure tests pass with no unrelated package work included.
WP-I3-011,I3,"Focused success, boundary, and failure tests for file-operation plan contract; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The file-operation plan contract objective and failure tests pass with no unrelated package work included.
WP-I3-012,I3,"Focused success, boundary, and failure tests for prepare and stage transaction; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The prepare and stage transaction objective and failure tests pass with no unrelated package work included.
WP-I3-014,I3,"Focused success, boundary, and failure tests for crash recovery engine; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The crash recovery engine objective and failure tests pass with no unrelated package work included.
WP-I3-015,I3,"Focused success, boundary, and failure tests for revision and concurrency preconditions; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The revision and concurrency preconditions objective and failure tests pass with no unrelated package work included.
WP-I3-016,I3,"Focused success, boundary, and failure tests for settings root and drive registries; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The settings root and drive registries objective and failure tests pass with no unrelated package work included.
WP-I4-001,I4,"Focused success, boundary, and failure tests for initial recursive scanner; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The initial recursive scanner objective and failure tests pass with no unrelated package work included.
WP-I4-002,I4,"Focused success, boundary, and failure tests for incremental scan and watcher reconciliation; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The incremental scan and watcher reconciliation objective and failure tests pass with no unrelated package work included.
WP-I4-003,I4,"Focused success, boundary, and failure tests for media format classification; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The media format classification objective and failure tests pass with no unrelated package work included.
WP-I4-004,I4,"Focused success, boundary, and failure tests for heif and raw decode pipeline; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The heif and raw decode pipeline objective and failure tests pass with no unrelated package work included.
WP-I4-005,I4,"Focused success, boundary, and failure tests for video probing and playback assets; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The video probing and playback assets objective and failure tests pass with no unrelated package work included.
WP-I4-006,I4,"Focused success, boundary, and failure tests for companion-media detection; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The companion-media detection objective and failure tests pass with no unrelated package work included.
WP-I4-007,I4,"Focused success, boundary, and failure tests for content hashing and verification; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The content hashing and verification objective and failure tests pass with no unrelated package work included.
WP-I4-008,I4,"Focused success, boundary, and failure tests for metadata extraction; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The metadata extraction objective and failure tests pass with no unrelated package work included.
WP-I4-009,I4,"Focused success, boundary, and failure tests for thumbnail and preview generation; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The thumbnail and preview generation objective and failure tests pass with no unrelated package work included.
WP-I4-010,I4,"Focused success, boundary, and failure tests for asset and path index; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The asset and path index objective and failure tests pass with no unrelated package work included.
WP-I4-011,I4,"Focused success, boundary, and failure tests for filesystem reconciliation; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The filesystem reconciliation objective and failure tests pass with no unrelated package work included.
WP-I4-012,I4,"Focused success, boundary, and failure tests for initial textual index; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The initial textual index objective and failure tests pass with no unrelated package work included.
WP-I5-001,I5,"Focused success, boundary, and failure tests for gallery grid and virtualization; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The gallery grid and virtualization objective and failure tests pass with no unrelated package work included.
WP-I5-002,I5,"Focused success, boundary, and failure tests for timeline navigation; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The timeline navigation objective and failure tests pass with no unrelated package work included.
WP-I5-003,I5,"Focused success, boundary, and failure tests for image viewer; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The image viewer objective and failure tests pass with no unrelated package work included.
WP-I5-004,I5,"Focused success, boundary, and failure tests for video viewer; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The video viewer objective and failure tests pass with no unrelated package work included.
WP-I5-005,I5,"Focused success, boundary, and failure tests for selection and keyboard navigation; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The selection and keyboard navigation objective and failure tests pass with no unrelated package work included.
WP-I5-006,I5,"Focused success, boundary, and failure tests for albums and favorites; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The albums and favorites objective and failure tests pass with no unrelated package work included.
WP-I5-007,I5,"Focused success, boundary, and failure tests for memories experience; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The memories experience objective and failure tests pass with no unrelated package work included.
WP-I5-008,I5,"Focused success, boundary, and failure tests for location and map browsing; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The location and map browsing objective and failure tests pass with no unrelated package work included.
WP-I5-009,I5,"Focused success, boundary, and failure tests for asset inspector; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The asset inspector objective and failure tests pass with no unrelated package work included.
WP-I5-010,I5,"Focused success, boundary, and failure tests for review centre foundation; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The review centre foundation objective and failure tests pass with no unrelated package work included.
WP-I5-011,I5,"Focused success, boundary, and failure tests for saved views and filters; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The saved views and filters objective and failure tests pass with no unrelated package work included.
WP-I5-012,I5,"Focused success, boundary, and failure tests for offline library parity proof; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The offline library parity proof objective and failure tests pass with no unrelated package work included.
WP-I6-001,I6,"Focused success, boundary, and failure tests for manage later non-mutating scan; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The manage later non-mutating scan objective and failure tests pass with no unrelated package work included.
WP-I6-002,I6,"Focused success, boundary, and failure tests for event authoritative records; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The event authoritative records objective and failure tests pass with no unrelated package work included.
WP-I6-003,I6,"Focused success, boundary, and failure tests for manual event creation; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The manual event creation objective and failure tests pass with no unrelated package work included.
WP-I6-004,I6,"Focused success, boundary, and failure tests for event inference proposals; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The event inference proposals objective and failure tests pass with no unrelated package work included.
WP-I6-005,I6,"Focused success, boundary, and failure tests for event merge plan; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The event merge plan objective and failure tests pass with no unrelated package work included.
WP-I6-006,I6,"Focused success, boundary, and failure tests for event split and link plans; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The event split and link plans objective and failure tests pass with no unrelated package work included.
WP-I6-007,I6,"Focused success, boundary, and failure tests for event naming and normalization; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The event naming and normalization objective and failure tests pass with no unrelated package work included.
WP-I6-008,I6,"Focused success, boundary, and failure tests for date and location boundaries; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The date and location boundaries objective and failure tests pass with no unrelated package work included.
WP-I6-009,I6,"Focused success, boundary, and failure tests for event filesystem materialization plan; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The event filesystem materialization plan objective and failure tests pass with no unrelated package work included.
WP-I6-010,I6,"Focused success, boundary, and failure tests for event and manage later ui; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The event and manage later ui objective and failure tests pass with no unrelated package work included.
WP-I7-001,I7,"Focused success, boundary, and failure tests for face detection task slice; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The face detection task slice objective and failure tests pass with no unrelated package work included.
WP-I7-002,I7,"Focused success, boundary, and failure tests for face candidate records; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The face candidate records objective and failure tests pass with no unrelated package work included.
WP-I7-003,I7,"Focused success, boundary, and failure tests for face clustering and curation; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The face clustering and curation objective and failure tests pass with no unrelated package work included.
WP-I7-004,I7,"Focused success, boundary, and failure tests for person identity model; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The person identity model objective and failure tests pass with no unrelated package work included.
WP-I7-005,I7,"Focused success, boundary, and failure tests for person aliases and naming; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The person aliases and naming objective and failure tests pass with no unrelated package work included.
WP-I7-007,I7,"Focused success, boundary, and failure tests for group identity model; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The group identity model objective and failure tests pass with no unrelated package work included.
WP-I7-008,I7,"Focused success, boundary, and failure tests for temporal group memberships; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The temporal group memberships objective and failure tests pass with no unrelated package work included.
WP-I7-009,I7,"Focused success, boundary, and failure tests for scoped face corrections; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The scoped face corrections objective and failure tests pass with no unrelated package work included.
WP-I7-010,I7,"Focused success, boundary, and failure tests for people and face privacy; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The people and face privacy objective and failure tests pass with no unrelated package work included.
WP-I7-011,I7,"Focused success, boundary, and failure tests for people and groups ui; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The people and groups ui objective and failure tests pass with no unrelated package work included.
WP-I8-001,I8,"Focused success, boundary, and failure tests for tag records and namespaces; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The tag records and namespaces objective and failure tests pass with no unrelated package work included.
WP-I8-002,I8,"Focused success, boundary, and failure tests for tag candidates and review; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The tag candidates and review objective and failure tests pass with no unrelated package work included.
WP-I8-004,I8,"Focused success, boundary, and failure tests for relationship records; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The relationship records objective and failure tests pass with no unrelated package work included.
WP-I8-005,I8,"Focused success, boundary, and failure tests for multi-edge relationship history; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The multi-edge relationship history objective and failure tests pass with no unrelated package work included.
WP-I8-006,I8,"Focused success, boundary, and failure tests for relationship projections and views; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The relationship projections and views objective and failure tests pass with no unrelated package work included.
WP-I8-007,I8,"Focused success, boundary, and failure tests for photographer camera-owner importer attribution; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The photographer camera-owner importer attribution objective and failure tests pass with no unrelated package work included.
WP-I8-009,I8,"Focused success, boundary, and failure tests for relationship review and conflicts; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The relationship review and conflicts objective and failure tests pass with no unrelated package work included.
WP-I8-010,I8,"Focused success, boundary, and failure tests for relationship provenance and explanations; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The relationship provenance and explanations objective and failure tests pass with no unrelated package work included.
WP-I9-001,I9,"Focused success, boundary, and failure tests for canonical knowledge-graph projection; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The canonical knowledge-graph projection objective and failure tests pass with no unrelated package work included.
WP-I9-003,I9,"Focused success, boundary, and failure tests for folder-scoped mind map; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The folder-scoped mind map objective and failure tests pass with no unrelated package work included.
WP-I9-004,I9,"Focused success, boundary, and failure tests for event mind map; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The event mind map objective and failure tests pass with no unrelated package work included.
WP-I9-005,I9,"Focused success, boundary, and failure tests for people and relationship map; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The people and relationship map objective and failure tests pass with no unrelated package work included.
WP-I9-006,I9,"Focused success, boundary, and failure tests for persistent map drafts; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The persistent map drafts objective and failure tests pass with no unrelated package work included.
WP-I9-007,I9,"Focused success, boundary, and failure tests for simulation and materialization; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The simulation and materialization objective and failure tests pass with no unrelated package work included.
WP-I10-001,I10,"Focused success, boundary, and failure tests for ai worker lifecycle; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The ai worker lifecycle objective and failure tests pass with no unrelated package work included.
WP-I10-002,I10,"Focused success, boundary, and failure tests for private local worker transport; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The private local worker transport objective and failure tests pass with no unrelated package work included.
WP-I10-003,I10,"Focused success, boundary, and failure tests for model and component registry; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The model and component registry objective and failure tests pass with no unrelated package work included.
