work_package_id,phase,success_and_boundary_tests,failure_cases,recovery_proof,exit_gate
WP-I10-004,I10,"Focused success, boundary, and failure tests for model checksums and compatibility; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The model checksums and compatibility objective and failure tests pass with no unrelated package work included.
WP-I10-005,I10,Fixture suite covering CPU/core/RAM/GPU/OS/disk/acceleration/library-count reporting and benchmark latency/resource recording on declared hardware.,"Unavailable OS APIs, unsupported GPUs, benchmark interruption, missing acceleration metadata.",Read-only assessment; failures return typed unavailable states without partial claims.,Hardware-assessment fixture suite passes with every declared metric recorded.
WP-I10-006,I10,"Focused success, boundary, and failure tests for local ai scheduler; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The local ai scheduler objective and failure tests pass with no unrelated package work included.
WP-I10-007,I10,"Focused success, boundary, and failure tests for ai task queue persistence; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The ai task queue persistence objective and failure tests pass with no unrelated package work included.
WP-I10-008,I10,"Focused success, boundary, and failure tests for ai progress cancellation and retry; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The ai progress cancellation and retry objective and failure tests pass with no unrelated package work included.
WP-I10-009,I10,"Focused success, boundary, and failure tests for local ocr; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The local ocr objective and failure tests pass with no unrelated package work included.
WP-I10-010,I10,"Focused success, boundary, and failure tests for embeddings and semantic search; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The embeddings and semantic search objective and failure tests pass with no unrelated package work included.
WP-I10-011,I10,"Fixture suite covering hash/similarity detection, comparison evidence for each dimension, burst grouping, preview, retained selection, no-auto-delete/merge, and similarity-data rebuild.","Ambiguous matches, missing comparison evidence, concurrent candidate changes, invalid retained selection.",Candidate creation is reviewable and journaled; no file mutation occurs before confirmed plan.,Duplicate/similarity fixture suite passes with no automatic deletion or merge.
WP-I10-012,I10,"Focused success, boundary, and failure tests for location proposals; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The location proposals objective and failure tests pass with no unrelated package work included.
WP-I10-013,I10,"Focused success, boundary, and failure tests for ai review suppression and invalidation; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The ai review suppression and invalidation objective and failure tests pass with no unrelated package work included.
WP-I11-001,I11,"Focused success, boundary, and failure tests for authority-aware metadata editor; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The authority-aware metadata editor objective and failure tests pass with no unrelated package work included.
WP-I11-002,I11,"Focused success, boundary, and failure tests for batch metadata plans; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The batch metadata plans objective and failure tests pass with no unrelated package work included.
WP-I11-003,I11,"Focused success, boundary, and failure tests for metadata privacy removal; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The metadata privacy removal objective and failure tests pass with no unrelated package work included.
WP-I11-004,I11,"Fixture suite covering crop/rotate/color recipe creation, preview, metadata mirror updates, and primary-byte immutability.","Invalid recipe parameters, mirror write failure, preview/commit mismatch.",Recipe writes are revisioned; failed commits preserve the prior recipe.,Non-destructive edit recipe suite passes with zero original-file mutation.
WP-I11-006,I11,"Fixture suite covering raw-data copy/export and edited-copy export with output hash, provenance pinning, and original immutability.","Destination collision, interrupted export, missing source/recipe revision.",Exports are journaled; failures leave no partial authoritative output.,Derivative/export fixture suite passes with zero original-file mutation.
WP-I11-009,I11,"Focused success, boundary, and failure tests for privacy export recipes; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The privacy export recipes objective and failure tests pass with no unrelated package work included.
WP-I11-010,I11,"Focused success, boundary, and failure tests for metadata snapshots and restore; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The metadata snapshots and restore objective and failure tests pass with no unrelated package work included.
WP-I11-011,I11,"Focused success, boundary, and failure tests for edit revision conflicts; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The edit revision conflicts objective and failure tests pass with no unrelated package work included.
WP-I11-012,I11,"Focused success, boundary, and failure tests for editing and mutation recovery; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The editing and mutation recovery objective and failure tests pass with no unrelated package work included.
WP-I12-001,I12,"Fixture suite covering registration, disconnect, sidecar change/missing detection, and reconciliation without fabricating values.","Unconfirmed sidecar references, ambiguous partial hashes, drive identity collision.",Registry writes are versioned; failed reconciliation leaves prior state intact.,External-drive registry fixture suite passes.
WP-I12-004,I12,"Focused success, boundary, and failure tests for detached read-only experience; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The detached read-only experience objective and failure tests pass with no unrelated package work included.
WP-I12-005,I12,"Focused success, boundary, and failure tests for pending sidecar overlays; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The pending sidecar overlays objective and failure tests pass with no unrelated package work included.
WP-I12-006,I12,"Focused success, boundary, and failure tests for root and asset relinking; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The root and asset relinking objective and failure tests pass with no unrelated package work included.
WP-I12-007,I12,"Focused success, boundary, and failure tests for cross-volume copy and verify; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The cross-volume copy and verify objective and failure tests pass with no unrelated package work included.
WP-I12-008,I12,"Focused success, boundary, and failure tests for cross-platform path adapters; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The cross-platform path adapters objective and failure tests pass with no unrelated package work included.
WP-I12-009,I12,"Fixture suite covering interrupted cross-drive recovery, sidecar restore from journaled backup, and partial-hash review routing.","Missing manifest, corrupted backup, ambiguous hash, drive unavailable.",Recovery is journaled; no deterministic outcome is claimed without verified evidence.,Drive transaction recovery fixture suite passes.
WP-I13-001,I13,"Fixture suite covering manifest schema validation, gallery/search exclusion of backup paths, malformed-sidecar byte preservation, and controlled-copy scoping.","Invalid manifest schema, malformed sidecars, backup paths leaking into views.",Manifest writes are schema-validated; invalid bytes are preserved untouched.,Backup manifest fixture suite passes.
WP-I13-002,I13,"Focused success, boundary, and failure tests for backup execution; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The backup execution objective and failure tests pass with no unrelated package work included.
WP-I13-003,I13,"Focused success, boundary, and failure tests for backup verification; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The backup verification objective and failure tests pass with no unrelated package work included.
WP-I13-005,I13,"Focused success, boundary, and failure tests for restore and collision handling; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The restore and collision handling objective and failure tests pass with no unrelated package work included.
WP-I13-006,I13,"Trash, collision, no-purge, bundle, and restore fixtures.","Collisions, concurrent deletes, interrupted trash moves.",Journaled trash transactions restore the original path and references.,Reversible-trash and no-auto-purge fixtures pass with reference preservation.
WP-I13-008,I13,"Focused success, boundary, and failure tests for recovery records and audit; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The recovery records and audit objective and failure tests pass with no unrelated package work included.
WP-I13-009,I13,"Focused success, boundary, and failure tests for sqlite index rebuild; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The sqlite index rebuild objective and failure tests pass with no unrelated package work included.
WP-I13-010,I13,"Focused success, boundary, and failure tests for ai cache rebuild; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The ai cache rebuild objective and failure tests pass with no unrelated package work included.
WP-I13-011,I13,"Focused success, boundary, and failure tests for backup restore rebuild disaster drill; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The backup restore rebuild disaster drill objective and failure tests pass with no unrelated package work included.
WP-I14-001,I14,Fixture suite asserting declared workloads execute and every result records its hardware profile.,"Missing hardware profile, fixture mismatch, unreproducible result.",Read-only measurement records; no mutation occurs.,Performance fixture suite passes with reproducible hardware-profile records.
WP-I14-003,I14,"Focused success, boundary, and failure tests for gallery and viewer performance; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The gallery and viewer performance objective and failure tests pass with no unrelated package work included.
WP-I14-004,I14,"Focused success, boundary, and failure tests for ai performance and resource budgets; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The ai performance and resource budgets objective and failure tests pass with no unrelated package work included.
WP-I14-005,I14,Benchmark fixtures for each declared workload and memory profile.,Missing or exceeded budgets must fail the release gate.,Measurements are recorded with the hardware profile; no mutation occurs.,Large-library and memory budget benchmarks pass with every required metric recorded.
WP-I14-009,I14,"Focused success, boundary, and failure tests for background-job controls; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The background-job controls objective and failure tests pass with no unrelated package work included.
WP-I14-010,I14,"Focused success, boundary, and failure tests for resource and power controls; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The resource and power controls objective and failure tests pass with no unrelated package work included.
WP-I14-011,I14,Scheduling fixtures with visible-priority and budget assertions.,"Scheduler contention, generation failure, budget exceedance.",Failed thumbnails fall back to a typed unavailable state.,Thumbnail scheduling budget fixture passes.
WP-I14-012,I14,Progress/cancellation fixtures with no-false-success assertions.,"Cancelled, failed, and partially committed operations.",Recovery state is persisted before any success is reported.,Background-job responsiveness fixture suite passes.
WP-I14-013,I14,Keyboard-only and screen-reader fixtures for every reviewed surface.,"Unreachable actions, missing labels, broken focus order.",No mutation occurs; failures are reported as typed accessibility defects.,Accessibility fixture suite passes for all reviewed surfaces.
WP-I14-014,I14,Per-platform evidence completeness fixtures.,"Missing platform runs, divergent results.",Evidence is recorded without mutation.,Cross-platform evidence fixture passes.
WP-I15-001,I15,Fixture suite covering clean-machine install/launch on all three platforms and no-server requirement assertions.,"Missing runtime components, install failure, hidden server dependency.",Packaging evidence is recorded; failed verification blocks release.,Clean-machine package fixture suite passes.
WP-I15-005,I15,"Focused success, boundary, and failure tests for signing and notarization pipeline; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The signing and notarization pipeline objective and failure tests pass with no unrelated package work included.
WP-I15-006,I15,"Focused success, boundary, and failure tests for runtime component licence decisions; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The runtime component licence decisions objective and failure tests pass with no unrelated package work included.
WP-I15-007,I15,"Focused success, boundary, and failure tests for sbom and third-party notices; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The sbom and third-party notices objective and failure tests pass with no unrelated package work included.
WP-I15-008,I15,"Focused success, boundary, and failure tests for integrated retained-feature parity; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The integrated retained-feature parity objective and failure tests pass with no unrelated package work included.
WP-I15-014,I15,"Fixture suite covering package inspection, network-listener absence, and local-only operation on each platform.","Hidden network call, required cloud service, listener exposure.",Verification is read-only; failures block release.,Final outbound-traffic fixture suite passes.
WP-I15-015,I15,"Focused replacement parity, affected regression, clean-package launch, dependency scan, runtime listener scan, and installer inspection.","A retained caller, missing replacement, unverified migration, runtime start path, installer dependency, or unresolved authority blocks removal.",Removal proceeds in bounded sets only after replacement evidence; failed absence or parity proof blocks the set.,"No retained feature imports, starts, packages, configures, or depends on the removed set and all replacement/parity gates pass."
WP-I2-001,I2,"Fixture suite asserting shell bootstraps offline, IPC boundary rejects unauthorized calls, and command set matches repository evidence.","Tauri process failure, unauthorized IPC call, command-set mismatch.",Bootstrap is staged; failed boot returns a typed error without partial trust state.,Tauri shell bootstrap suite passes.
WP-I2-002,I2,"Focused success, boundary, and failure tests for static frontend packaging proof; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The static frontend packaging proof objective and failure tests pass with no unrelated package work included.
WP-I2-003,I2,"Focused success, boundary, and failure tests for offline desktop launch; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The offline desktop launch objective and failure tests pass with no unrelated package work included.
WP-I2-004,I2,"Focused success, boundary, and failure tests for tauri capabilities and permissions; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The tauri capabilities and permissions objective and failure tests pass with no unrelated package work included.
WP-I2-005,I2,"Focused success, boundary, and failure tests for local settings bootstrap; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The local settings bootstrap objective and failure tests pass with no unrelated package work included.
WP-I2-007,I2,"Focused success, boundary, and failure tests for ipc envelope and versioning; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The ipc envelope and versioning objective and failure tests pass with no unrelated package work included.
WP-I2-008,I2,"Focused success, boundary, and failure tests for stable ipc errors; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The stable ipc errors objective and failure tests pass with no unrelated package work included.
WP-I2-011,I2,"Focused success, boundary, and failure tests for typed frontend command bridge; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The typed frontend command bridge objective and failure tests pass with no unrelated package work included.
WP-I2-013,I2,"Focused success, boundary, and failure tests for desktop shell smoke proof; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The desktop shell smoke proof objective and failure tests pass with no unrelated package work included.
WP-I3-001,I3,"Focused success, boundary, and failure tests for authoritative record envelope; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The authoritative record envelope objective and failure tests pass with no unrelated package work included.
WP-I3-002,I3,"Focused success, boundary, and failure tests for stable asset identity; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The stable asset identity objective and failure tests pass with no unrelated package work included.
WP-I3-003,I3,"Focused success, boundary, and failure tests for root authorization model; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The root authorization model objective and failure tests pass with no unrelated package work included.
WP-I3-004,I3,"Focused success, boundary, and failure tests for path normalization and escape protection; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The path normalization and escape protection objective and failure tests pass with no unrelated package work included.
WP-I3-005,I3,"Focused success, boundary, and failure tests for sidecar read protocol; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The sidecar read protocol objective and failure tests pass with no unrelated package work included.
WP-I3-006,I3,"Fixture suite covering JSON/XMP writes, schema validation failure preservation, mirror alignment, and index separation.","Schema-invalid writes, mirror mismatch, write interruption.",Writes are journaled; failed validation preserves the prior sidecar bytes.,Sidecar write fixture suite passes.
WP-I3-007,I3,"Focused success, boundary, and failure tests for authoritative schema migrations; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The authoritative schema migrations objective and failure tests pass with no unrelated package work included.
WP-I3-008,I3,"Focused success, boundary, and failure tests for sqlite migration framework; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The sqlite migration framework objective and failure tests pass with no unrelated package work included.
WP-I3-009,I3,"Focused success, boundary, and failure tests for derived-index rebuild contract; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The derived-index rebuild contract objective and failure tests pass with no unrelated package work included.
WP-I3-010,I3,"Focused success, boundary, and failure tests for filesystem operation journal; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The filesystem operation journal objective and failure tests pass with no unrelated package work included.
WP-I3-011,I3,"Focused success, boundary, and failure tests for file-operation plan contract; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The file-operation plan contract objective and failure tests pass with no unrelated package work included.
WP-I3-012,I3,"Focused success, boundary, and failure tests for prepare and stage transaction; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The prepare and stage transaction objective and failure tests pass with no unrelated package work included.
WP-I3-014,I3,"Focused success, boundary, and failure tests for crash recovery engine; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The crash recovery engine objective and failure tests pass with no unrelated package work included.
WP-I3-015,I3,"Focused success, boundary, and failure tests for revision and concurrency preconditions; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The revision and concurrency preconditions objective and failure tests pass with no unrelated package work included.
WP-I3-016,I3,"Focused success, boundary, and failure tests for settings root and drive registries; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The settings root and drive registries objective and failure tests pass with no unrelated package work included.
WP-I4-001,I4,"Focused success, boundary, and failure tests for initial recursive scanner; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The initial recursive scanner objective and failure tests pass with no unrelated package work included.
WP-I4-002,I4,"Focused success, boundary, and failure tests for incremental scan and watcher reconciliation; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The incremental scan and watcher reconciliation objective and failure tests pass with no unrelated package work included.
WP-I4-003,I4,"Focused success, boundary, and failure tests for media format classification; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The media format classification objective and failure tests pass with no unrelated package work included.
WP-I4-004,I4,"Focused success, boundary, and failure tests for heif and raw decode pipeline; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The heif and raw decode pipeline objective and failure tests pass with no unrelated package work included.
WP-I4-005,I4,"Focused success, boundary, and failure tests for video probing and playback assets; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The video probing and playback assets objective and failure tests pass with no unrelated package work included.
WP-I4-006,I4,"Focused success, boundary, and failure tests for companion-media detection; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The companion-media detection objective and failure tests pass with no unrelated package work included.
WP-I4-007,I4,"Focused success, boundary, and failure tests for content hashing and verification; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The content hashing and verification objective and failure tests pass with no unrelated package work included.
