work_package_id,implementation_phase,key,name,objective,bounded_surface,reviewed_item_count,reviewed_capabilities,shared_boundary_exception,reviewer_status
WP-I4-005,I4,video-media,Video probing and playback assets,Implement and verify the bounded video probing and playback assets surface.,Video probing and playback assets,1,Media ingestion and derivation,False,REVIEWED
WP-I4-006,I4,companion-media,Companion-media detection,Implement and verify the bounded companion-media detection surface.,Companion-media detection,3,Media ingestion and derivation,False,REVIEWED
WP-I4-007,I4,content-hash,Content hashing and verification,Implement and verify the bounded content hashing and verification surface.,Content hashing and verification,2,Media ingestion and derivation,False,REVIEWED
WP-I4-008,I4,metadata-extract,Metadata extraction,Implement and verify the bounded metadata extraction surface.,Metadata extraction,11,Libraries and storage;Media ingestion and derivation;Metadata;Sidecars and metadata authority,True,REVIEWED
WP-I4-009,I4,preview-generation,Thumbnail and preview generation,Implement and verify the bounded thumbnail and preview generation surface.,Thumbnail and preview generation,1,Media ingestion and derivation,False,REVIEWED
WP-I4-010,I4,path-index,Asset and path index,Implement and verify the bounded asset and path index surface.,Asset and path index,17,Libraries and storage;Media ingestion and derivation,False,REVIEWED
WP-I4-011,I4,reconciliation,Filesystem reconciliation,Implement and verify the bounded filesystem reconciliation surface.,Filesystem reconciliation,2,Libraries and storage;Media ingestion and derivation,False,REVIEWED
WP-I4-012,I4,initial-search,Initial textual index,Implement and verify the bounded initial textual index surface.,Initial textual index,1,Media ingestion and derivation,False,REVIEWED
WP-I5-001,I5,gallery-grid,Gallery grid and virtualization,Implement and verify the bounded gallery grid and virtualization surface.,Gallery grid and virtualization,1,Gallery and timeline,False,REVIEWED
WP-I5-002,I5,timeline,Timeline navigation,Implement and verify the bounded timeline navigation surface.,Timeline navigation,8,Gallery and timeline,False,REVIEWED
WP-I5-003,I5,image-viewer,Image viewer,Implement and verify the bounded image viewer surface.,Image viewer,7,Asset viewer,False,REVIEWED
WP-I5-004,I5,video-viewer,Video viewer,Implement and verify the bounded video viewer surface.,Video viewer,7,Asset viewer;Gallery and timeline;Map and location,True,REVIEWED
WP-I5-005,I5,selection-navigation,Selection and keyboard navigation,Implement and verify the bounded selection and keyboard navigation surface.,Selection and keyboard navigation,5,Asset viewer;Gallery and timeline;Memories;Review Centre,True,REVIEWED
WP-I5-006,I5,albums-favorites,Albums and favorites,Implement and verify the bounded albums and favorites surface.,Albums and favorites,16,Albums and favorites;Asset viewer;Gallery and timeline;Metadata,True,REVIEWED
WP-I5-007,I5,memories,Memories experience,Implement and verify the bounded memories experience surface.,Memories experience,12,Memories;People and faces;Tags,True,REVIEWED
WP-I5-008,I5,location-map,Location and map browsing,Implement and verify the bounded location and map browsing surface.,Location and map browsing,18,Asset viewer;Map and location,False,REVIEWED
WP-I5-009,I5,inspector,Asset inspector,Implement and verify the bounded asset inspector surface.,Asset inspector,15,Asset viewer;Review Centre,False,REVIEWED
WP-I5-010,I5,review-shell,Review Centre foundation,Implement and verify the bounded review centre foundation surface.,Review Centre foundation,29,Asset viewer;Events and organization;Gallery and timeline;Jobs and notifications;Libraries and storage;People and faces;Review Centre;Review Centre foundation,True,REVIEWED
WP-I5-011,I5,saved-views,Saved views and filters,Implement and verify the bounded saved views and filters surface.,Saved views and filters,1,Asset viewer,False,REVIEWED
WP-I5-012,I5,offline-parity,Offline library parity proof,Implement and verify the bounded offline library parity proof surface.,Offline library parity proof,1,Asset viewer,False,REVIEWED
WP-I6-001,I6,manage-later,Manage Later non-mutating scan,Implement and verify the bounded manage later non-mutating scan surface.,Manage Later non-mutating scan,16,Events and organization,False,REVIEWED
WP-I6-002,I6,event-records,Event authoritative records,Implement and verify the bounded event authoritative records surface.,Event authoritative records,20,Event authoritative records;Events and organization;Metadata,False,REVIEWED
WP-I6-003,I6,event-create,Manual event creation,Implement and verify the bounded manual event creation surface.,Manual event creation,10,Events and organization;Libraries and storage,False,REVIEWED
WP-I6-004,I6,event-proposals,Event inference proposals,Implement and verify the bounded event inference proposals surface.,Event inference proposals,2,Events and organization;Libraries and storage,False,REVIEWED
WP-I6-005,I6,event-merge,Event merge plan,Implement and verify the bounded event merge plan surface.,Event merge plan,3,Events and organization,False,REVIEWED
WP-I6-006,I6,event-split-link,Event split and link plans,Implement and verify the bounded event split and link plans surface.,Event split and link plans,15,Events and organization;Metadata,True,REVIEWED
WP-I6-007,I6,event-naming,Event naming and normalization,Implement and verify the bounded event naming and normalization surface.,Event naming and normalization,6,Events and organization;Libraries and storage;Metadata,True,REVIEWED
WP-I6-008,I6,event-boundaries,Date and location boundaries,Implement and verify the bounded date and location boundaries surface.,Date and location boundaries,13,Date and location boundaries;Events and organization;Libraries and storage;Map and location;Metadata,True,REVIEWED
WP-I6-009,I6,event-materialize,Event filesystem materialization plan,Implement and verify the bounded event filesystem materialization plan surface.,Event filesystem materialization plan,14,Event filesystem materialization plan;Events and organization;Libraries and storage,False,REVIEWED
WP-I6-010,I6,event-ui,Event and Manage Later UI,Implement and verify the bounded event and manage later ui surface.,Event and Manage Later UI,11,Events and organization,False,REVIEWED
WP-I7-001,I7,face-task,Face detection task slice,Implement and verify the bounded face detection task slice surface.,Face detection task slice,5,People and faces,False,REVIEWED
WP-I7-002,I7,face-candidates,Face candidate records,Implement and verify the bounded face candidate records surface.,Face candidate records,1,People and faces,False,REVIEWED
WP-I7-003,I7,face-clusters,Face clustering and curation,Implement and verify the bounded face clustering and curation surface.,Face clustering and curation,10,Face clustering and curation;People and faces,False,REVIEWED
WP-I7-004,I7,person-identity,Person identity model,Implement and verify the bounded person identity model surface.,Person identity model,17,People and faces,False,REVIEWED
WP-I7-005,I7,person-aliases,Person aliases and naming,Implement and verify the bounded person aliases and naming surface.,Person aliases and naming,3,People and faces,False,REVIEWED
WP-I7-007,I7,groups,Group identity model,Implement and verify the bounded group identity model surface.,Group identity model,16,Group identity model;Metadata;People and faces,False,REVIEWED
WP-I7-008,I7,memberships,Temporal group memberships,Implement and verify the bounded temporal group memberships surface.,Temporal group memberships,12,People and faces;Temporal group memberships,False,REVIEWED
WP-I7-009,I7,face-corrections,Scoped face corrections,Implement and verify the bounded scoped face corrections surface.,Scoped face corrections,6,People and faces,False,REVIEWED
WP-I7-010,I7,people-privacy,People and face privacy,Implement and verify the bounded people and face privacy surface.,People and face privacy,7,Asset viewer;Metadata;People and faces,True,REVIEWED
WP-I7-011,I7,people-ui,People and groups UI,Implement and verify the bounded people and groups ui surface.,People and groups UI,1,People and faces,False,REVIEWED
WP-I8-001,I8,tag-records,Tag records and namespaces,Implement and verify the bounded tag records and namespaces surface.,Tag records and namespaces,18,Metadata;Relationships and attribution;Tags,True,REVIEWED
WP-I8-002,I8,tag-candidates,Tag candidates and review,Implement and verify the bounded tag candidates and review surface.,Tag candidates and review,4,Relationships and attribution;Tag candidates and review;Tags,False,REVIEWED
WP-I8-004,I8,relationship-records,Relationship records,Implement and verify the bounded relationship records surface.,Relationship records,11,People and faces;Relationships and attribution,False,REVIEWED
WP-I8-005,I8,relationship-history,Multi-edge relationship history,Implement and verify the bounded multi-edge relationship history surface.,Multi-edge relationship history,7,Asset viewer;Relationships and attribution,False,REVIEWED
WP-I8-006,I8,relationship-views,Relationship projections and views,Implement and verify the bounded relationship projections and views surface.,Relationship projections and views,9,Metadata;People and faces;Relationship projections and views;Relationships and attribution,True,REVIEWED
WP-I8-007,I8,attribution,Photographer camera-owner importer attribution,Implement and verify the bounded photographer camera-owner importer attribution surface.,Photographer camera-owner importer attribution,19,Metadata;Photographer camera-owner importer attribution;Relationships and attribution,False,REVIEWED
WP-I8-009,I8,relationship-review,Relationship review and conflicts,Implement and verify the bounded relationship review and conflicts surface.,Relationship review and conflicts,5,People and faces;Relationships and attribution,True,REVIEWED
WP-I8-010,I8,relationship-provenance,Relationship provenance and explanations,Implement and verify the bounded relationship provenance and explanations surface.,Relationship provenance and explanations,1,Relationships and attribution,False,REVIEWED
WP-I9-001,I9,graph-projection,Canonical knowledge-graph projection,Implement and verify the bounded canonical knowledge-graph projection surface.,Canonical knowledge-graph projection,5,Mind-map projections,False,REVIEWED
WP-I9-003,I9,folder-map,Folder-scoped mind map,Implement and verify the bounded folder-scoped mind map surface.,Folder-scoped mind map,0,Mind-map projections,False,REVIEWED
WP-I9-004,I9,event-map,Event mind map,Implement and verify the bounded event mind map surface.,Event mind map,3,Mind-map projections,False,REVIEWED
WP-I9-005,I9,people-map,People and relationship map,Implement and verify the bounded people and relationship map surface.,People and relationship map,0,Mind-map projections,False,REVIEWED
WP-I9-006,I9,map-drafts,Persistent map drafts,Implement and verify the bounded persistent map drafts surface.,Persistent map drafts,1,Mind-map projections,False,REVIEWED
WP-I9-007,I9,map-simulation,Simulation and materialization,Implement and verify the bounded simulation and materialization surface.,Simulation and materialization,2,Mind-map projections;Simulation and materialization,False,REVIEWED
WP-I10-001,I10,worker-lifecycle,AI worker lifecycle,Implement and verify the bounded ai worker lifecycle surface.,AI worker lifecycle,1,Metadata,True,REVIEWED
WP-I10-002,I10,worker-transport,Private local worker transport,Implement and verify the bounded private local worker transport surface.,Private local worker transport,7,Local AI worker;Private local worker transport,False,REVIEWED
WP-I10-003,I10,model-registry,Model and component registry,Implement and verify the bounded model and component registry surface.,Model and component registry,2,Local AI worker,False,REVIEWED
WP-I10-004,I10,model-integrity,Model checksums and compatibility,Implement and verify the bounded model checksums and compatibility surface.,Model checksums and compatibility,3,Local AI worker,False,REVIEWED
WP-I10-005,I10,hardware-assessment,Hardware assessment,Implement and verify the bounded hardware assessment surface.,Hardware assessment,13,Asset viewer;Local AI worker;Memories,True,REVIEWED
WP-I10-006,I10,ai-scheduler,Local AI scheduler,Implement and verify the bounded local ai scheduler surface.,Local AI scheduler,3,Jobs and notifications;Local AI worker,False,REVIEWED
WP-I10-007,I10,ai-persistence,AI task queue persistence,Implement and verify the bounded ai task queue persistence surface.,AI task queue persistence,2,AI task queue persistence;Local AI worker,False,REVIEWED
WP-I10-008,I10,ai-control,AI progress cancellation and retry,Implement and verify the bounded ai progress cancellation and retry surface.,AI progress cancellation and retry,2,Jobs and notifications;Local AI worker,False,REVIEWED
WP-I10-009,I10,ocr,Local OCR,Implement and verify the bounded local ocr surface.,Local OCR,6,Local OCR;Search and OCR,False,REVIEWED
WP-I10-010,I10,semantic-search,Embeddings and semantic search,Implement and verify the bounded embeddings and semantic search surface.,Embeddings and semantic search,29,People and faces;Search and OCR,False,REVIEWED
WP-I10-011,I10,duplicate-candidates,Duplicate and similarity candidates,Implement and verify the bounded duplicate and similarity candidates surface.,Duplicate and similarity candidates,21,Albums and favorites;Duplicates;Metadata;Review Centre;Tags,True,REVIEWED
WP-I10-012,I10,location-proposals,Location proposals,Implement and verify the bounded location proposals surface.,Location proposals,2,Duplicates;Map and location,False,REVIEWED
WP-I10-013,I10,ai-review,AI review suppression and invalidation,Implement and verify the bounded ai review suppression and invalidation surface.,AI review suppression and invalidation,2,AI review suppression and invalidation;Duplicates,True,REVIEWED
WP-I10-014,I10,ai-privacy,AI privacy and outbound prohibition,Implement and verify the bounded ai privacy and outbound prohibition surface.,AI privacy and outbound prohibition,0,Sharing and mobile backup,False,REVIEWED
WP-I11-001,I11,metadata-authority,Authority-aware metadata editor,Implement and verify the bounded authority-aware metadata editor surface.,Authority-aware metadata editor,2,Authority-aware metadata editor;Editing,False,REVIEWED
WP-I11-002,I11,metadata-batch,Batch metadata plans,Implement and verify the bounded batch metadata plans surface.,Batch metadata plans,1,Editing,False,REVIEWED
WP-I11-003,I11,metadata-removal,Metadata privacy removal,Implement and verify the bounded metadata privacy removal surface.,Metadata privacy removal,9,Editing;Metadata privacy removal,False,REVIEWED
WP-I11-004,I11,edit-recipes,Non-destructive edit recipes,Implement and verify the bounded non-destructive edit recipes surface.,Non-destructive edit recipes,3,Editing;Non-destructive edit recipes,False,REVIEWED
WP-I11-006,I11,derivatives,Derivative manifests and export,Implement and verify the bounded derivative manifests and export surface.,Derivative manifests and export,1,Editing,False,REVIEWED
WP-I11-009,I11,privacy-export,Privacy export recipes,Implement and verify the bounded privacy export recipes surface.,Privacy export recipes,2,Editing,False,REVIEWED
WP-I11-010,I11,snapshots,Metadata snapshots and restore,Implement and verify the bounded metadata snapshots and restore surface.,Metadata snapshots and restore,5,Asset identity and records;Duplicates;Editing;Metadata,True,REVIEWED
WP-I11-011,I11,edit-conflicts,Edit revision conflicts,Implement and verify the bounded edit revision conflicts surface.,Edit revision conflicts,1,Editing,False,REVIEWED
WP-I11-012,I11,edit-recovery,Editing and mutation recovery,Implement and verify the bounded editing and mutation recovery surface.,Editing and mutation recovery,1,Editing,False,REVIEWED
WP-I12-001,I12,drive-registry,External-drive registry,Implement and verify the bounded external-drive registry surface.,External-drive registry,4,External drives and path resilience,False,REVIEWED
WP-I12-002,I12,disconnect-state,Drive disconnection state machine,Implement and verify the bounded drive disconnection state machine surface.,Drive disconnection state machine,1,External drives and path resilience,False,REVIEWED
WP-I12-003,I12,reconnect,Drive reconnection and identity validation,Implement and verify the bounded drive reconnection and identity validation surface.,Drive reconnection and identity validation,4,External drives and path resilience,False,REVIEWED
WP-I12-004,I12,detached-mode,Detached read-only experience,Implement and verify the bounded detached read-only experience surface.,Detached read-only experience,0,External drives and path resilience,False,REVIEWED
WP-I12-005,I12,pending-overlays,Pending sidecar overlays,Implement and verify the bounded pending sidecar overlays surface.,Pending sidecar overlays,3,External drives and path resilience;Pending sidecar overlays;Review Centre,False,REVIEWED
WP-I12-006,I12,relink,Root and asset relinking,Implement and verify the bounded root and asset relinking surface.,Root and asset relinking,17,External drives and path resilience,False,REVIEWED
WP-I12-007,I12,cross-volume,Cross-volume copy and verify,Implement and verify the bounded cross-volume copy and verify surface.,Cross-volume copy and verify,1,External drives and path resilience,False,REVIEWED
WP-I12-008,I12,platform-paths,Cross-platform path adapters,Implement and verify the bounded cross-platform path adapters surface.,Cross-platform path adapters,3,Cross-platform path adapters;External drives and path resilience,False,REVIEWED
WP-I12-009,I12,drive-recovery,Drive transaction recovery,Implement and verify the bounded drive transaction recovery surface.,Drive transaction recovery,3,External drives and path resilience,False,REVIEWED
WP-I13-001,I13,backup-manifest,Backup manifest contract,Implement and verify the bounded backup manifest contract surface.,Backup manifest contract,4,"Backup, trash, restore and rebuild",False,REVIEWED
WP-I13-002,I13,backup-run,Backup execution,Implement and verify the bounded backup execution surface.,Backup execution,1,"Backup, trash, restore and rebuild",False,REVIEWED
WP-I13-003,I13,backup-verify,Backup verification,Implement and verify the bounded backup verification surface.,Backup verification,1,"Backup, trash, restore and rebuild",False,REVIEWED
WP-I13-005,I13,restore-run,Restore and collision handling,Implement and verify the bounded restore and collision handling surface.,Restore and collision handling,1,"Backup, trash, restore and rebuild",False,REVIEWED
WP-I13-006,I13,trash-records,Trash records and root trash,Implement and verify the bounded trash records and root trash surface.,Trash records and root trash,0,"Backup, trash, restore and rebuild",False,REVIEWED
WP-I13-007,I13,trash-commit,Trash and permanent-delete operations,Implement and verify the bounded trash and permanent-delete operations surface.,Trash and permanent-delete operations,3,"Backup, trash, restore and rebuild;Trash and permanent-delete operations",False,REVIEWED
WP-I13-008,I13,recovery-records,Recovery records and audit,Implement and verify the bounded recovery records and audit surface.,Recovery records and audit,1,"Backup, trash, restore and rebuild",False,REVIEWED
WP-I13-009,I13,index-rebuild,SQLite index rebuild,Implement and verify the bounded sqlite index rebuild surface.,SQLite index rebuild,3,"Backup, trash, restore and rebuild",False,REVIEWED
WP-I13-010,I13,ai-rebuild,AI cache rebuild,Implement and verify the bounded ai cache rebuild surface.,AI cache rebuild,0,"Backup, trash, restore and rebuild",False,REVIEWED
WP-I13-011,I13,disaster-drill,Backup restore rebuild disaster drill,Implement and verify the bounded backup restore rebuild disaster drill surface.,Backup restore rebuild disaster drill,17,"Backup, trash, restore and rebuild",False,REVIEWED
WP-I14-001,I14,performance-fixtures,Performance fixture definitions,Implement and verify the bounded performance fixture definitions surface.,Performance fixture definitions,2,Asset viewer;Local AI worker,False,REVIEWED
WP-I14-002,I14,scan-performance,Scan and index performance,Implement and verify the bounded scan and index performance surface.,Scan and index performance,1,Metadata,False,REVIEWED
WP-I14-003,I14,ui-performance,Gallery and viewer performance,Implement and verify the bounded gallery and viewer performance surface.,Gallery and viewer performance,4,Asset viewer;Gallery and timeline,False,REVIEWED
WP-I14-004,I14,ai-performance,AI performance and resource budgets,Implement and verify the bounded ai performance and resource budgets surface.,AI performance and resource budgets,1,Duplicates,False,REVIEWED
WP-I14-005,I14,accessibility-semantics,Accessibility semantics,Implement and verify the bounded accessibility semantics surface.,Accessibility semantics,8,Desktop shell;Gallery and timeline;Jobs and notifications;Libraries and storage;Memories,True,REVIEWED
WP-I14-008,I14,graph-accessibility,Map and graph accessibility,Implement and verify the bounded map and graph accessibility surface.,Map and graph accessibility,2,Desktop shell;Gallery and timeline,False,REVIEWED
WP-I14-009,I14,background-ux,Background-job controls,Implement and verify the bounded background-job controls surface.,Background-job controls,2,Jobs and notifications,False,REVIEWED
WP-I14-010,I14,resource-controls,Resource and power controls,Implement and verify the bounded resource and power controls surface.,Resource and power controls,2,Memories;People and faces,False,REVIEWED
WP-I15-001,I15,windows-package,Cross-platform packages and clean-machine proof,Implement and verify the bounded windows package and clean-machine proof surface.,"Windows, macOS, and Linux package production and clean-machine verification",1,Administration,False,REVIEWED
WP-I15-005,I15,signing,Signing and notarization pipeline,Implement and verify the bounded signing and notarization pipeline surface.,Signing and notarization pipeline,1,Packaging and legacy eradication,False,REVIEWED
WP-I15-006,I15,component-licensing,Runtime component licence decisions,Implement and verify the bounded runtime component licence decisions surface.,Runtime component licence decisions,1,Packaging and legacy eradication,False,REVIEWED
WP-I15-007,I15,sbom-notices,SBOM and third-party notices,Implement and verify the bounded sbom and third-party notices surface.,SBOM and third-party notices,1,Packaging and legacy eradication,False,REVIEWED
WP-I15-008,I15,integration-parity,Integrated retained-feature parity,Implement and verify the bounded integrated retained-feature parity surface.,Integrated retained-feature parity,1,Packaging and legacy eradication,False,REVIEWED
WP-I15-014,I15,outbound-proof,Final outbound-traffic verification,Implement and verify the bounded final outbound-traffic verification surface.,Final outbound-traffic verification,2,Administration;Final outbound-traffic verification,False,REVIEWED
WP-I15-015,I15,legacy-replacement-removal,Legacy replacement verification and removal,"Remove legacy runtime, server, database, queue, container, generated-client, and obsolete workflow paths only after retained callers have verified replacements.",Replacement-verified legacy removal,3,Legacy replacement verification and removal;Planning and verification governance,False,REVIEWED
