work_package_id,implementation_phase,key,name,objective,bounded_surface,reviewed_item_count,reviewed_capabilities,shared_boundary_exception,reviewer_status
WP-I12-007,I12,cross-volume,Cross-volume copy and verify,Implement and verify the bounded cross-volume copy and verify surface.,Cross-volume copy and verify,1,External drives and path resilience,False,REVIEWED
WP-I12-008,I12,platform-paths,Cross-platform path adapters,Implement and verify the bounded cross-platform path adapters surface.,Cross-platform path adapters,2,Cross-platform path adapters;External drives and path resilience,False,REVIEWED
WP-I12-009,I12,drive-recovery,Drive transaction recovery,"Restore interrupted cross-drive transactions and sidecar state from journaled manifests/backups using deterministic recovery or Review, without guessing.","Drive transaction recovery, sidecar recovery, and ambiguous-relink handling",3,External drives and path resilience,False,REVIEWED
WP-I13-001,I13,backup-manifest,Backup manifest contract,"Persist schema-valid backup manifests inventorying record revisions, exclude backup/app-data from views, preserve malformed sidecars, and enforce controlled-copy exceptions.","Backup manifest contract, backup-path exclusion, and malformed-record preservation",5,"Backup, trash, restore and rebuild",False,REVIEWED
WP-I13-002,I13,backup-run,Backup execution,Implement and verify the bounded backup execution surface.,Backup execution,1,"Backup, trash, restore and rebuild",False,REVIEWED
WP-I13-003,I13,backup-verify,Backup verification,Implement and verify the bounded backup verification surface.,Backup verification,1,"Backup, trash, restore and rebuild",False,REVIEWED
WP-I13-005,I13,restore-run,Restore and collision handling,Implement and verify the bounded restore and collision handling surface.,Restore and collision handling,0,,False,REVIEWED
WP-I13-006,I13,trash-records,Trash records and reversible operations,"Move complete asset bundles into a reversible trash state through reviewed plans, preserve event/tag references and original paths, and require explicit confirmation before purge or permanent delete.","Trash, permanent-delete, and reversible restore operations",12,"Backup, trash, restore and rebuild;Trash and permanent-delete operations",False,REVIEWED
WP-I13-008,I13,recovery-records,Recovery records and audit,Implement and verify the bounded recovery records and audit surface.,Recovery records and audit,1,"Backup, trash, restore and rebuild",False,REVIEWED
WP-I13-009,I13,index-rebuild,SQLite index rebuild,Implement and verify the bounded sqlite index rebuild surface.,SQLite index rebuild,3,"Backup, trash, restore and rebuild",False,REVIEWED
WP-I13-010,I13,ai-rebuild,AI cache rebuild,Implement and verify the bounded ai cache rebuild surface.,AI cache rebuild,1,"Backup, trash, restore and rebuild",False,REVIEWED
WP-I13-011,I13,disaster-drill,Backup restore rebuild disaster drill,Implement and verify the bounded backup restore rebuild disaster drill surface.,Backup restore rebuild disaster drill,9,"Backup, trash, restore and rebuild",False,REVIEWED
WP-I14-001,I14,performance-fixtures,Performance fixture definitions,Define executable performance fixtures for 10k/50k/100k assets and require hardware-profile recording on every performance result.,Performance fixture definitions and hardware-profile reproducibility,2,Performance and scale,False,REVIEWED
WP-I14-003,I14,ui-performance,Gallery and viewer performance,Implement and verify the bounded gallery and viewer performance surface.,Gallery and viewer performance,5,Asset viewer;Desktop shell;Gallery and timeline,False,REVIEWED
WP-I14-004,I14,ai-performance,AI performance and resource budgets,Implement and verify the bounded ai performance and resource budgets surface.,AI performance and resource budgets,1,Duplicates,False,REVIEWED
WP-I14-005,I14,accessibility-semantics,Performance budgets and large-library benchmarks,"Define and measure performance budgets (scan, index, search, thumbnail, and UI responsiveness at declared asset counts) and RAM memory budgets, blocking release when any budget is exceeded.","Performance budgets, large-library benchmarks, and memory/RAM budgets",3,Performance and scale,True,REVIEWED
WP-I14-009,I14,background-ux,Background-job controls,Implement and verify the bounded background-job controls surface.,Background-job controls,2,Jobs and notifications,False,REVIEWED
WP-I14-010,I14,resource-controls,Resource and power controls,Implement and verify the bounded resource and power controls surface.,Resource and power controls,1,Performance and scale,False,REVIEWED
WP-I14-011,I14,thumbnail-scheduling,Thumbnail scheduling and preview pipeline,Prioritize visible thumbnail generation and complete preview production within the reviewed budget without blocking the UI.,Thumbnail scheduling and preview generation,1,Desktop shell,,REVIEWED
WP-I14-012,I14,background-job-responsiveness,Background-job responsiveness and cancellation,Expose typed progress and recovery state for background jobs and measure responsiveness and cancellation latency on declared hardware.,"Background-job responsiveness, progress, and cancellation",2,Jobs and notifications,,REVIEWED
WP-I14-013,I14,accessibility-semantics,Accessibility semantics and keyboard operation,"Provide keyboard, focus, semantic, screen-reader, and non-visual alternatives for every reviewed surface including maps, graphs, and desktop panels.",Accessibility semantics and keyboard operation,4,Desktop shell;Gallery and timeline;Metadata;People and faces,,REVIEWED
WP-I14-014,I14,cross-platform-performance-evidence,Cross-platform performance evidence,"Record accessibility and performance evidence separately for Windows, macOS, and Linux where platform behavior differs.",Cross-platform performance and accessibility evidence,1,Performance and scale,,REVIEWED
WP-I15-001,I15,windows-package,Cross-platform packages and clean-machine proof,"Produce and verify clean-machine Windows, macOS, and Linux packages with no runtime server requirement.",Clean-machine cross-platform package production and verification,1,Packaging and legacy eradication,False,REVIEWED
WP-I15-005,I15,signing,Signing and notarization pipeline,Implement and verify the bounded signing and notarization pipeline surface.,Signing and notarization pipeline,1,Packaging and legacy eradication,False,REVIEWED
WP-I15-006,I15,component-licensing,Runtime component licence decisions,Implement and verify the bounded runtime component licence decisions surface.,Runtime component licence decisions,1,Packaging and legacy eradication,False,REVIEWED
WP-I15-007,I15,sbom-notices,SBOM and third-party notices,Implement and verify the bounded sbom and third-party notices surface.,SBOM and third-party notices,1,Packaging and legacy eradication,False,REVIEWED
WP-I15-008,I15,integration-parity,Integrated retained-feature parity,Implement and verify the bounded integrated retained-feature parity surface.,Integrated retained-feature parity,1,Packaging and legacy eradication,False,REVIEWED
WP-I15-014,I15,outbound-proof,Final outbound-traffic verification,Verify final packages make no hidden or mandatory outbound network connection and operate locally without required cloud/remote services.,Final outbound-traffic verification and local-only runtime proof,2,Final outbound-traffic verification;Packaging and legacy eradication,False,REVIEWED
WP-I15-015,I15,legacy-replacement-removal,Legacy replacement verification and removal,"Remove legacy runtime, server, database, queue, container, generated-client, and obsolete workflow paths only after retained callers have verified replacements.",Replacement-verified legacy removal,3,Legacy replacement verification and removal;Planning and verification governance,False,REVIEWED
WP-I2-001,I2,tauri-bootstrap,Tauri shell bootstrap,"Establish the Tauri 2 process, typed IPC boundary, permission model, and repository-derived command set before other shell features.","Tauri 2 shell bootstrap, IPC boundary, and command-set authority",2,Desktop shell,False,REVIEWED
WP-I2-002,I2,static-frontend,Static frontend packaging proof,Implement and verify the bounded static frontend packaging proof surface.,Static frontend packaging proof,0,,False,REVIEWED
WP-I2-003,I2,desktop-launch,Offline desktop launch,Implement and verify the bounded offline desktop launch surface.,Offline desktop launch,0,,False,REVIEWED
WP-I2-004,I2,tauri-capabilities,Tauri capabilities and permissions,Implement and verify the bounded tauri capabilities and permissions surface.,Tauri capabilities and permissions,0,,False,REVIEWED
WP-I2-005,I2,settings-bootstrap,Local settings bootstrap,Implement and verify the bounded local settings bootstrap surface.,Local settings bootstrap,0,,False,REVIEWED
WP-I2-007,I2,ipc-envelope,IPC envelope and versioning,Implement and verify the bounded ipc envelope and versioning surface.,IPC envelope and versioning,1,Desktop shell,False,REVIEWED
WP-I2-008,I2,error-contract,Stable IPC errors,Implement and verify the bounded stable ipc errors surface.,Stable IPC errors,0,,False,REVIEWED
WP-I2-011,I2,frontend-bridge,Typed frontend command bridge,Implement and verify the bounded typed frontend command bridge surface.,Typed frontend command bridge,1,Typed frontend command bridge,False,REVIEWED
WP-I2-013,I2,shell-smoke,Desktop shell smoke proof,Implement and verify the bounded desktop shell smoke proof surface.,Desktop shell smoke proof,2,Desktop shell,False,REVIEWED
WP-I3-001,I3,record-envelope,Authoritative record envelope,Implement and verify the bounded authoritative record envelope surface.,Authoritative record envelope,31,Filesystem transactions and recovery;Local data authority;Metadata;Planning and verification governance;Sidecars and metadata authority,True,REVIEWED
WP-I3-002,I3,asset-identity,Stable asset identity,Implement and verify the bounded stable asset identity surface.,Stable asset identity,13,Asset identity and records;Stable asset identity,False,REVIEWED
WP-I3-003,I3,root-authorization,Root authorization model,Implement and verify the bounded root authorization model surface.,Root authorization model,1,Local data authority,False,REVIEWED
WP-I3-004,I3,path-safety,Path normalization and escape protection,Implement and verify the bounded path normalization and escape protection surface.,Path normalization and escape protection,1,Filesystem transactions and recovery,False,REVIEWED
WP-I3-005,I3,sidecar-read,Sidecar read protocol,Implement and verify the bounded sidecar read protocol surface.,Sidecar read protocol,2,Metadata;Sidecar read protocol,False,REVIEWED
WP-I3-006,I3,sidecar-write,Sidecar write protocol,"Write co-located asset JSON and XMP mirrors through a schema-valid sidecar write protocol, preserve exact bytes on validation failure, and keep authoritative knowledge separate from rebuildable indexes.",Sidecar write protocol and authoritative sidecar separation,3,Metadata;Sidecar write protocol;Sidecars and metadata authority,False,REVIEWED
WP-I3-007,I3,schema-migrations,Authoritative schema migrations,Implement and verify the bounded authoritative schema migrations surface.,Authoritative schema migrations,0,,False,REVIEWED
WP-I3-008,I3,sqlite-migrations,SQLite migration framework,Implement and verify the bounded sqlite migration framework surface.,SQLite migration framework,9,Asset identity and records;Filesystem transactions and recovery;Local data authority;Metadata;Sidecars and metadata authority,True,REVIEWED
WP-I3-009,I3,sqlite-rebuild,Derived-index rebuild contract,Implement and verify the bounded derived-index rebuild contract surface.,Derived-index rebuild contract,9,Derived-index rebuild contract;Filesystem transactions and recovery;Local data authority;Sidecars and metadata authority,True,REVIEWED
WP-I3-010,I3,operation-journal,Filesystem operation journal,Implement and verify the bounded filesystem operation journal surface.,Filesystem operation journal,4,Filesystem transactions and recovery;Sidecars and metadata authority,False,REVIEWED
WP-I3-011,I3,file-plan,File-operation plan contract,Implement and verify the bounded file-operation plan contract surface.,File-operation plan contract,11,File-operation plan contract;Filesystem transactions and recovery;Local data authority,False,REVIEWED
WP-I3-012,I3,transaction-stage,Prepare and stage transaction,Implement and verify the bounded prepare and stage transaction surface.,Prepare and stage transaction,2,Asset identity and records;Libraries and storage,True,REVIEWED
WP-I3-014,I3,transaction-recovery,Crash recovery engine,Implement and verify the bounded crash recovery engine surface.,Crash recovery engine,2,Crash recovery engine;Filesystem transactions and recovery,False,REVIEWED
WP-I3-015,I3,revision-control,Revision and concurrency preconditions,Implement and verify the bounded revision and concurrency preconditions surface.,Revision and concurrency preconditions,3,Local data authority;Metadata;Sidecars and metadata authority,True,REVIEWED
WP-I3-016,I3,registries,Settings root and drive registries,Implement and verify the bounded settings root and drive registries surface.,Settings root and drive registries,2,Filesystem transactions and recovery;Settings,False,REVIEWED
WP-I4-001,I4,initial-scanner,Initial recursive scanner,Implement and verify the bounded initial recursive scanner surface.,Initial recursive scanner,17,Initial recursive scanner;Libraries and storage;Media ingestion and derivation;Planning and verification governance;Sidecars and metadata authority,True,REVIEWED
WP-I4-002,I4,incremental-scan,Incremental scan and watcher reconciliation,Implement and verify the bounded incremental scan and watcher reconciliation surface.,Incremental scan and watcher reconciliation,5,Media ingestion and derivation,False,REVIEWED
WP-I4-003,I4,media-format,Media format classification,Implement and verify the bounded media format classification surface.,Media format classification,3,Media format classification;Media ingestion and derivation,False,REVIEWED
WP-I4-004,I4,heif-raw,HEIF and RAW decode pipeline,Implement and verify the bounded heif and raw decode pipeline surface.,HEIF and RAW decode pipeline,0,,False,REVIEWED
WP-I4-005,I4,video-media,Video probing and playback assets,Implement and verify the bounded video probing and playback assets surface.,Video probing and playback assets,1,Media ingestion and derivation,False,REVIEWED
WP-I4-006,I4,companion-media,Companion-media detection,Implement and verify the bounded companion-media detection surface.,Companion-media detection,3,Media ingestion and derivation,False,REVIEWED
WP-I4-007,I4,content-hash,Content hashing and verification,Implement and verify the bounded content hashing and verification surface.,Content hashing and verification,2,Media ingestion and derivation,False,REVIEWED
WP-I4-008,I4,metadata-extract,Metadata extraction,Implement and verify the bounded metadata extraction surface.,Metadata extraction,11,Libraries and storage;Media ingestion and derivation;Metadata;Sidecars and metadata authority,True,REVIEWED
WP-I4-009,I4,preview-generation,Thumbnail and preview generation,Implement and verify the bounded thumbnail and preview generation surface.,Thumbnail and preview generation,1,Media ingestion and derivation,False,REVIEWED
WP-I4-010,I4,path-index,Asset and path index,Implement and verify the bounded asset and path index surface.,Asset and path index,14,Libraries and storage;Media ingestion and derivation,False,REVIEWED
WP-I4-011,I4,reconciliation,Filesystem reconciliation,Implement and verify the bounded filesystem reconciliation surface.,Filesystem reconciliation,2,Libraries and storage;Media ingestion and derivation,False,REVIEWED
WP-I4-012,I4,initial-search,Initial textual index,Implement and verify the bounded initial textual index surface.,Initial textual index,1,Media ingestion and derivation,False,REVIEWED
WP-I5-001,I5,gallery-grid,Gallery grid and virtualization,"Render the gallery grid from local records with adjustable density, fast thumbnail cache loading within budget, and keyboard-operable retained components.","Gallery grid rendering, adjustable density, and thumbnail loading",3,Gallery and timeline,False,REVIEWED
WP-I5-002,I5,timeline,Timeline navigation,"Navigate the timeline by date from local records, render event/folder browsing, mark missing-media and offline-drive states, and preserve prior position on load failure.","Timeline navigation, date controls, and browsing indicators",7,Gallery and timeline,False,REVIEWED
WP-I5-003,I5,image-viewer,Image viewer,Implement and verify the bounded image viewer surface.,Image viewer,7,Asset viewer,False,REVIEWED
WP-I5-004,I5,video-viewer,Video viewer,Implement and verify the bounded video viewer surface.,Video viewer,6,Asset viewer;Gallery and timeline,True,REVIEWED
WP-I5-005,I5,selection-navigation,Selection and keyboard navigation,Implement and verify the bounded selection and keyboard navigation surface.,Selection and keyboard navigation,3,Asset viewer;Gallery and timeline,True,REVIEWED
WP-I5-006,I5,albums-favorites,Albums and favorites,Implement and verify the bounded albums and favorites surface.,Albums and favorites,15,Albums and favorites;Asset viewer;Gallery and timeline;Metadata,True,REVIEWED
WP-I5-007,I5,memories,Memories experience,Implement and verify the bounded memories experience surface.,Memories experience,14,Albums and favorites;Memories;People and faces;Tags,True,REVIEWED
WP-I5-008,I5,location-map,Location and map browsing,"Render maps, venues, offline coordinates, asset timelines by location, location filters, and review links from canonical location records; keep optional map tiles disabled by default and never mutate records.","Location and map browsing, offline coordinate display, and location filters",15,Asset viewer;Map and location,False,REVIEWED
WP-I5-010,I5,review-shell,Review-state mutations,"Commit and persist review-state transitions (approve, reject, suppress, defer, mark intentional, record decision, apply to selection) with provenance and revision while leaving navigation and filtering in separate read packages.",Review-state mutation and decision persistence,17,Asset viewer;Review Centre;Review Centre foundation,True,REVIEWED
WP-I5-011,I5,saved-views,Saved views and filters,Implement and verify the bounded saved views and filters surface.,Saved views and filters,1,Asset viewer,False,REVIEWED
WP-I5-012,I5,offline-parity,Offline library parity proof,Implement and verify the bounded offline library parity proof surface.,Offline library parity proof,1,Asset viewer,False,REVIEWED
WP-I5-013,I5,read-navigation-surfaces,Read and navigation surfaces,"Load and display review items, assets, events, people, and provenance without mutating authoritative state; opening an item never changes its state.","Read-only navigation and display across review, asset, event, and person surfaces",10,Asset viewer;Events and organization;Gallery and timeline;People and faces;Review Centre,,REVIEWED
WP-I5-014,I5,review-filters-queues,Review filters and queue operations,Filter review queues by confidence and source and advance through items one by one or by skipping without changing item state.,Review-list filtering and queue traversal,4,Review Centre,,REVIEWED
WP-I5-015,I5,filesystem-reveal-open,Filesystem reveal and open operations,"Reveal physical paths in the OS file manager or open folders in the UI without moving files, authorizing roots, or mutating state.",Filesystem reveal and open actions,4,Libraries and storage,,REVIEWED
WP-I5-016,I5,detail-loading,"Person, event, and asset detail loading","Load and display asset, person, event, sidecar, and duplicate detail views from local records without mutating the loaded records.",Detail loading and inspection surfaces,6,Asset viewer,,REVIEWED
WP-I5-017,I5,viewer-mutation-actions,Asset viewer mutation actions,"Apply viewer-originated mutations (bundle treat classification, tag editing, event assignment) through the reviewed authority and plan boundaries without modifying original media.",Asset viewer mutation actions,3,Asset viewer,,REVIEWED
WP-I6-001,I6,manage-later,Manage Later non-mutating scan,Implement and verify the bounded manage later non-mutating scan surface.,Manage Later non-mutating scan,14,Events and organization,False,REVIEWED
WP-I6-002,I6,event-records,Event authoritative records,"Persist reviewed event types, parent/child membership, attendees, groups, tags, descriptions, covers, locations, schema validation, JSON/XMP alignment, and AI-deletion projections as authoritative event records.","Event authoritative records, schema/JSON-XMP alignment, and event projections",21,Event authoritative records;Events and organization;Metadata,False,REVIEWED
WP-I6-003,I6,event-create,Manual event creation,Implement and verify the bounded manual event creation surface.,Manual event creation,2,Events and organization,False,REVIEWED
WP-I6-004,I6,event-proposals,Event inference proposals,Implement and verify the bounded event inference proposals surface.,Event inference proposals,2,Events and organization;Libraries and storage,False,REVIEWED
WP-I6-005,I6,event-merge,Event merge plan,Implement and verify the bounded event merge plan surface.,Event merge plan,3,Events and organization,False,REVIEWED
WP-I6-006,I6,event-split-link,Event split and link plans,Implement and verify the bounded event split and link plans surface.,Event split and link plans,13,Events and organization,True,REVIEWED
WP-I6-007,I6,event-naming,Event naming and normalization,Implement and verify the bounded event naming and normalization surface.,Event naming and normalization,5,Events and organization;Libraries and storage;Metadata,True,REVIEWED
WP-I6-008,I6,event-boundaries,Date and location boundaries,Implement and verify the bounded date and location boundaries surface.,Date and location boundaries,11,Date and location boundaries;Events and organization;Libraries and storage;Map and location;Metadata,True,REVIEWED
WP-I6-009,I6,event-materialize,Event filesystem materialization plan,Implement and verify the bounded event filesystem materialization plan surface.,Event filesystem materialization plan,13,Event filesystem materialization plan;Events and organization;Libraries and storage,False,REVIEWED
WP-I6-010,I6,event-ui,Event and Manage Later UI,Implement and verify the bounded event and manage later ui surface.,Event and Manage Later UI,3,Events and organization,False,REVIEWED
WP-I7-001,I7,face-task,Face detection task slice,"Run face detection locally, produce reviewable face regions with model/source provenance, support targeted reprocessing, correction scoping, and misclassification review.",Face detection task execution and candidate production,5,People and faces,False,REVIEWED
WP-I7-002,I7,face-candidates,Face candidate records,Implement and verify the bounded face candidate records surface.,Face candidate records,0,,False,REVIEWED
WP-I7-003,I7,face-clusters,Face clustering and curation,Implement and verify the bounded face clustering and curation surface.,Face clustering and curation,9,Face clustering and curation;People and faces,False,REVIEWED
WP-I7-004,I7,person-identity,Person identity model,"Persist stable person identities, names, aliases, faces, links, searchable historical/alternate names, and person-match candidates without auto-adding visible people.","Person identity records, person pages, and person-match candidates",5,People and faces,False,REVIEWED
WP-I7-005,I7,person-aliases,Person aliases and naming,Implement and verify the bounded person aliases and naming surface.,Person aliases and naming,1,People and faces,False,REVIEWED
WP-I7-007,I7,groups,Group identity model,Implement and verify the bounded group identity model surface.,Group identity model,9,Group identity model;Metadata;People and faces,False,REVIEWED
WP-I7-008,I7,memberships,Temporal group memberships,"Persist complete group membership models with active/former/inactive effective-dated intervals, historical immutability, and overlap validation.",Temporal group memberships and historical membership immutability,8,People and faces;Temporal group memberships,False,REVIEWED
WP-I7-009,I7,face-corrections,Scoped face corrections,Implement and verify the bounded scoped face corrections surface.,Scoped face corrections,6,People and faces,False,REVIEWED
WP-I7-010,I7,people-privacy,People and face privacy,Implement and verify the bounded people and face privacy surface.,People and face privacy,6,Asset viewer;Metadata;People and faces,True,REVIEWED
WP-I7-011,I7,people-ui,People and groups UI,Implement and verify the bounded people and groups ui surface.,People and groups UI,1,People and faces,False,REVIEWED
WP-I8-001,I8,tag-records,Tag records and namespaces,Implement and verify the bounded tag records and namespaces surface.,Tag records and namespaces,5,Metadata;Relationships and attribution;Tags,True,REVIEWED
WP-I8-002,I8,tag-candidates,Tag candidates and review,"Persist namespaced/revisioned tag candidates and approved assignments, generate content-tag suggestions with provenance, enforce review-first activation, and persist suppression.","Tag candidate generation, review-first activation, and suppression",5,Relationships and attribution;Tag candidates and review;Tags,False,REVIEWED
WP-I8-004,I8,relationship-records,Relationship records,Implement and verify the bounded relationship records surface.,Relationship records,4,People and faces,False,REVIEWED
WP-I8-005,I8,relationship-history,Multi-edge relationship history,Implement and verify the bounded multi-edge relationship history surface.,Multi-edge relationship history,3,Asset viewer;Relationships and attribution,False,REVIEWED
