command_id,mutating,mutation_authority,destructive,duration,dry_run_required,request_id_required,idempotency,cancellation,pagination,revision_precondition,capability_permission,error_subset,reviewer_judgement,reason
roots.reconnect,true,AUTHORITATIVE_OR_FILESYSTEM,false,FAST,false,true,REQUEST_ID_REPLAYS_PRIOR_RESULT,NOT_CANCELLABLE,false,EXPECTED_REVISION_REQUIRED,lamha:roots,INVALID_REQUEST;CAPABILITY_DENIED;REVISION_CONFLICT;IDEMPOTENCY_CONFLICT;ROOT_NOT_AUTHORIZED;DRIVE_DISCONNECTED;PERMISSION_DENIED;PATH_ESCAPE,CONFIRMED,"Individually reviewed: readOnly=false, authority=authoritative/filesystem, duration=FAST, dry-run=false, cancellation=NOT_CANCELLABLE."
roots.set_access_mode,true,AUTHORITATIVE_OR_FILESYSTEM,false,FAST,false,true,REQUEST_ID_REPLAYS_PRIOR_RESULT,NOT_CANCELLABLE,false,EXPECTED_REVISION_REQUIRED,lamha:roots,INVALID_REQUEST;CAPABILITY_DENIED;REVISION_CONFLICT;IDEMPOTENCY_CONFLICT;ROOT_NOT_AUTHORIZED;DRIVE_DISCONNECTED;PERMISSION_DENIED;PATH_ESCAPE,CONFIRMED,"Individually reviewed: readOnly=false, authority=authoritative/filesystem, duration=FAST, dry-run=false, cancellation=NOT_CANCELLABLE."
roots.rescan,true,AUTHORITATIVE_OR_FILESYSTEM,false,LONG_RUNNING,false,true,REQUEST_ID_REPLAYS_PRIOR_RESULT,COOPERATIVE_SAFE_POINTS_WITH_COMMITTED_BOUNDARY,false,EXPECTED_REVISION_REQUIRED,lamha:roots,INVALID_REQUEST;CAPABILITY_DENIED;REVISION_CONFLICT;IDEMPOTENCY_CONFLICT;ROOT_NOT_AUTHORIZED;DRIVE_DISCONNECTED;PERMISSION_DENIED;PATH_ESCAPE,CONFIRMED,"Individually reviewed: readOnly=false, authority=authoritative/filesystem, duration=LONG_RUNNING, dry-run=false, cancellation=COOPERATIVE_SAFE_POINTS_WITH_COMMITTED_BOUNDARY."
assets.page,false,NONE,false,FAST,false,false,PURE_READ_AT_DECLARED_REVISION,NOT_CANCELLABLE,true,SNAPSHOT_REVISION_RETURNED,lamha:assets,INVALID_REQUEST;CAPABILITY_DENIED;ROOT_NOT_AUTHORIZED;DRIVE_DISCONNECTED;PERMISSION_DENIED;PATH_ESCAPE,CONFIRMED,"Individually reviewed: readOnly=true, authority=none, duration=FAST, dry-run=false, cancellation=NOT_CANCELLABLE."
assets.get,false,NONE,false,FAST,false,false,PURE_READ_AT_DECLARED_REVISION,NOT_CANCELLABLE,false,SNAPSHOT_REVISION_RETURNED,lamha:assets,INVALID_REQUEST;CAPABILITY_DENIED;ROOT_NOT_AUTHORIZED;DRIVE_DISCONNECTED;PERMISSION_DENIED;PATH_ESCAPE,CONFIRMED,"Individually reviewed: readOnly=true, authority=none, duration=FAST, dry-run=false, cancellation=NOT_CANCELLABLE."
assets.locate,false,NONE,false,FAST,false,false,PURE_READ_AT_DECLARED_REVISION,NOT_CANCELLABLE,false,SNAPSHOT_REVISION_RETURNED,lamha:assets,INVALID_REQUEST;CAPABILITY_DENIED;ROOT_NOT_AUTHORIZED;DRIVE_DISCONNECTED;PERMISSION_DENIED;PATH_ESCAPE,CONFIRMED,"Individually reviewed: readOnly=true, authority=none, duration=FAST, dry-run=false, cancellation=NOT_CANCELLABLE."
assets.open,false,NONE,false,FAST,false,false,PURE_READ_AT_DECLARED_REVISION,NOT_CANCELLABLE,false,SNAPSHOT_REVISION_RETURNED,lamha:assets,INVALID_REQUEST;CAPABILITY_DENIED;ROOT_NOT_AUTHORIZED;DRIVE_DISCONNECTED;PERMISSION_DENIED;PATH_ESCAPE,CONFIRMED,"Individually reviewed: readOnly=true, authority=none, duration=FAST, dry-run=false, cancellation=NOT_CANCELLABLE."
assets.selection_summary,false,NONE,false,FAST,false,false,PURE_READ_AT_DECLARED_REVISION,NOT_CANCELLABLE,false,SNAPSHOT_REVISION_RETURNED,lamha:assets,INVALID_REQUEST;CAPABILITY_DENIED;ROOT_NOT_AUTHORIZED;DRIVE_DISCONNECTED;PERMISSION_DENIED;PATH_ESCAPE,CONFIRMED,"Individually reviewed: readOnly=true, authority=none, duration=FAST, dry-run=false, cancellation=NOT_CANCELLABLE."
assets.thumbnail_request,true,DERIVED_STATE_ONLY,false,FAST,false,true,REQUEST_ID_REPLAYS_PRIOR_RESULT,NOT_CANCELLABLE,false,EXPECTED_REVISION_REQUIRED,lamha:assets,INVALID_REQUEST;CAPABILITY_DENIED;REVISION_CONFLICT;IDEMPOTENCY_CONFLICT;ROOT_NOT_AUTHORIZED;DRIVE_DISCONNECTED;PERMISSION_DENIED;PATH_ESCAPE,CORRECTED,"Individually reviewed: readOnly=false, authority=derived, duration=FAST, dry-run=false, cancellation=NOT_CANCELLABLE."
assets.hash_verify,false,NONE,false,LONG_RUNNING,false,true,PURE_READ_AT_DECLARED_REVISION,COOPERATIVE_SAFE_POINTS_WITH_COMMITTED_BOUNDARY,false,SNAPSHOT_REVISION_RETURNED,lamha:assets,INVALID_REQUEST;CAPABILITY_DENIED;ROOT_NOT_AUTHORIZED;DRIVE_DISCONNECTED;PERMISSION_DENIED;PATH_ESCAPE,CORRECTED,"Individually reviewed: readOnly=true, authority=none, duration=LONG_RUNNING, dry-run=false, cancellation=COOPERATIVE_SAFE_POINTS_WITH_COMMITTED_BOUNDARY."
scan.plan,false,NONE,false,FAST,false,false,PURE_READ_AT_DECLARED_REVISION,NOT_CANCELLABLE,false,SNAPSHOT_REVISION_RETURNED,lamha:scan,INVALID_REQUEST;CAPABILITY_DENIED;ROOT_NOT_AUTHORIZED;DRIVE_DISCONNECTED;PERMISSION_DENIED;PATH_ESCAPE,CORRECTED,"Individually reviewed: readOnly=true, authority=none, duration=FAST, dry-run=false, cancellation=NOT_CANCELLABLE."
scan.start,true,DERIVED_STATE_ONLY,false,LONG_RUNNING,false,true,REQUEST_ID_REPLAYS_PRIOR_RESULT,COOPERATIVE_SAFE_POINTS_WITH_COMMITTED_BOUNDARY,false,EXPECTED_REVISION_REQUIRED,lamha:scan,INVALID_REQUEST;CAPABILITY_DENIED;REVISION_CONFLICT;IDEMPOTENCY_CONFLICT;ROOT_NOT_AUTHORIZED;DRIVE_DISCONNECTED;PERMISSION_DENIED;PATH_ESCAPE,CONFIRMED,"Individually reviewed: readOnly=false, authority=derived, duration=LONG_RUNNING, dry-run=false, cancellation=COOPERATIVE_SAFE_POINTS_WITH_COMMITTED_BOUNDARY."
scan.pause,true,DERIVED_STATE_ONLY,false,FAST,false,true,REQUEST_ID_REPLAYS_PRIOR_RESULT,NOT_CANCELLABLE,false,EXPECTED_REVISION_REQUIRED,lamha:scan,INVALID_REQUEST;CAPABILITY_DENIED;REVISION_CONFLICT;IDEMPOTENCY_CONFLICT;ROOT_NOT_AUTHORIZED;DRIVE_DISCONNECTED;PERMISSION_DENIED;PATH_ESCAPE,CONFIRMED,"Individually reviewed: readOnly=false, authority=derived, duration=FAST, dry-run=false, cancellation=NOT_CANCELLABLE."
scan.resume,true,DERIVED_STATE_ONLY,false,FAST,false,true,REQUEST_ID_REPLAYS_PRIOR_RESULT,NOT_CANCELLABLE,false,EXPECTED_REVISION_REQUIRED,lamha:scan,INVALID_REQUEST;CAPABILITY_DENIED;REVISION_CONFLICT;IDEMPOTENCY_CONFLICT;ROOT_NOT_AUTHORIZED;DRIVE_DISCONNECTED;PERMISSION_DENIED;PATH_ESCAPE,CONFIRMED,"Individually reviewed: readOnly=false, authority=derived, duration=FAST, dry-run=false, cancellation=NOT_CANCELLABLE."
scan.cancel,true,DERIVED_STATE_ONLY,false,FAST,false,true,REQUEST_ID_REPLAYS_PRIOR_RESULT,NOT_CANCELLABLE,false,EXPECTED_REVISION_REQUIRED,lamha:scan,INVALID_REQUEST;CAPABILITY_DENIED;REVISION_CONFLICT;IDEMPOTENCY_CONFLICT;ROOT_NOT_AUTHORIZED;DRIVE_DISCONNECTED;PERMISSION_DENIED;PATH_ESCAPE,CONFIRMED,"Individually reviewed: readOnly=false, authority=derived, duration=FAST, dry-run=false, cancellation=NOT_CANCELLABLE."
scan.status,false,NONE,false,FAST,false,false,PURE_READ_AT_DECLARED_REVISION,NOT_CANCELLABLE,false,SNAPSHOT_REVISION_RETURNED,lamha:scan,INVALID_REQUEST;CAPABILITY_DENIED;ROOT_NOT_AUTHORIZED;DRIVE_DISCONNECTED;PERMISSION_DENIED;PATH_ESCAPE,CONFIRMED,"Individually reviewed: readOnly=true, authority=none, duration=FAST, dry-run=false, cancellation=NOT_CANCELLABLE."
scan.watcher_reconcile,true,DERIVED_STATE_ONLY,false,LONG_RUNNING,false,true,REQUEST_ID_REPLAYS_PRIOR_RESULT,COOPERATIVE_SAFE_POINTS_WITH_COMMITTED_BOUNDARY,false,EXPECTED_REVISION_REQUIRED,lamha:scan,INVALID_REQUEST;CAPABILITY_DENIED;REVISION_CONFLICT;IDEMPOTENCY_CONFLICT;ROOT_NOT_AUTHORIZED;DRIVE_DISCONNECTED;PERMISSION_DENIED;PATH_ESCAPE,CORRECTED,"Individually reviewed: readOnly=false, authority=derived, duration=LONG_RUNNING, dry-run=false, cancellation=COOPERATIVE_SAFE_POINTS_WITH_COMMITTED_BOUNDARY."
events.create,true,AUTHORITATIVE_OR_FILESYSTEM,false,FAST,false,true,REQUEST_ID_REPLAYS_PRIOR_RESULT,NOT_CANCELLABLE,false,EXPECTED_REVISION_REQUIRED,lamha:events,INVALID_REQUEST;CAPABILITY_DENIED;REVISION_CONFLICT;IDEMPOTENCY_CONFLICT;ROOT_NOT_AUTHORIZED;DRIVE_DISCONNECTED;PERMISSION_DENIED;PATH_ESCAPE,CONFIRMED,"Individually reviewed: readOnly=false, authority=authoritative/filesystem, duration=FAST, dry-run=false, cancellation=NOT_CANCELLABLE."
events.update,true,AUTHORITATIVE_OR_FILESYSTEM,false,FAST,false,true,REQUEST_ID_REPLAYS_PRIOR_RESULT,NOT_CANCELLABLE,false,EXPECTED_REVISION_REQUIRED,lamha:events,INVALID_REQUEST;CAPABILITY_DENIED;REVISION_CONFLICT;IDEMPOTENCY_CONFLICT;ROOT_NOT_AUTHORIZED;DRIVE_DISCONNECTED;PERMISSION_DENIED;PATH_ESCAPE,CONFIRMED,"Individually reviewed: readOnly=false, authority=authoritative/filesystem, duration=FAST, dry-run=false, cancellation=NOT_CANCELLABLE."
events.plan_merge,false,NONE,false,FAST,false,false,PURE_READ_AT_DECLARED_REVISION,NOT_CANCELLABLE,false,SNAPSHOT_REVISION_RETURNED,lamha:events,INVALID_REQUEST;CAPABILITY_DENIED;ROOT_NOT_AUTHORIZED;DRIVE_DISCONNECTED;PERMISSION_DENIED;PATH_ESCAPE,CORRECTED,"Individually reviewed: readOnly=true, authority=none, duration=FAST, dry-run=false, cancellation=NOT_CANCELLABLE."
events.plan_link,false,NONE,false,FAST,false,false,PURE_READ_AT_DECLARED_REVISION,NOT_CANCELLABLE,false,SNAPSHOT_REVISION_RETURNED,lamha:events,INVALID_REQUEST;CAPABILITY_DENIED;ROOT_NOT_AUTHORIZED;DRIVE_DISCONNECTED;PERMISSION_DENIED;PATH_ESCAPE,CONFIRMED,"Individually reviewed: readOnly=true, authority=none, duration=FAST, dry-run=false, cancellation=NOT_CANCELLABLE."
events.plan_split,false,NONE,false,FAST,false,false,PURE_READ_AT_DECLARED_REVISION,NOT_CANCELLABLE,false,SNAPSHOT_REVISION_RETURNED,lamha:events,INVALID_REQUEST;CAPABILITY_DENIED;ROOT_NOT_AUTHORIZED;DRIVE_DISCONNECTED;PERMISSION_DENIED;PATH_ESCAPE,CORRECTED,"Individually reviewed: readOnly=true, authority=none, duration=FAST, dry-run=false, cancellation=NOT_CANCELLABLE."
events.plan_normalize,false,NONE,false,FAST,false,false,PURE_READ_AT_DECLARED_REVISION,NOT_CANCELLABLE,false,SNAPSHOT_REVISION_RETURNED,lamha:events,INVALID_REQUEST;CAPABILITY_DENIED;ROOT_NOT_AUTHORIZED;DRIVE_DISCONNECTED;PERMISSION_DENIED;PATH_ESCAPE,CONFIRMED,"Individually reviewed: readOnly=true, authority=none, duration=FAST, dry-run=false, cancellation=NOT_CANCELLABLE."
events.commit_plan,true,AUTHORITATIVE_OR_FILESYSTEM,true,LONG_RUNNING,true,true,REQUEST_ID_REPLAYS_PRIOR_RESULT,NOT_CANCELLABLE,false,EXPECTED_REVISION_REQUIRED,lamha:events,INVALID_REQUEST;CAPABILITY_DENIED;REVISION_CONFLICT;IDEMPOTENCY_CONFLICT;ROOT_NOT_AUTHORIZED;DRIVE_DISCONNECTED;PERMISSION_DENIED;PATH_ESCAPE;PLAN_EXPIRED;CONFIRMATION_REQUIRED;COLLISION;RECOVERY_REQUIRED,CORRECTED,"Individually reviewed: readOnly=false, authority=authoritative/filesystem, duration=LONG_RUNNING, dry-run=true, cancellation=NOT_CANCELLABLE."
people.clusters_page,false,NONE,false,FAST,false,false,PURE_READ_AT_DECLARED_REVISION,NOT_CANCELLABLE,true,SNAPSHOT_REVISION_RETURNED,lamha:people,INVALID_REQUEST;CAPABILITY_DENIED,CONFIRMED,"Individually reviewed: readOnly=true, authority=none, duration=FAST, dry-run=false, cancellation=NOT_CANCELLABLE."
people.person_get,false,NONE,false,FAST,false,false,PURE_READ_AT_DECLARED_REVISION,NOT_CANCELLABLE,false,SNAPSHOT_REVISION_RETURNED,lamha:people,INVALID_REQUEST;CAPABILITY_DENIED,CONFIRMED,"Individually reviewed: readOnly=true, authority=none, duration=FAST, dry-run=false, cancellation=NOT_CANCELLABLE."
people.person_create,true,AUTHORITATIVE_OR_FILESYSTEM,false,FAST,false,true,REQUEST_ID_REPLAYS_PRIOR_RESULT,NOT_CANCELLABLE,false,EXPECTED_REVISION_REQUIRED,lamha:people,INVALID_REQUEST;CAPABILITY_DENIED;REVISION_CONFLICT;IDEMPOTENCY_CONFLICT,CONFIRMED,"Individually reviewed: readOnly=false, authority=authoritative/filesystem, duration=FAST, dry-run=false, cancellation=NOT_CANCELLABLE."
people.person_update,true,AUTHORITATIVE_OR_FILESYSTEM,false,FAST,false,true,REQUEST_ID_REPLAYS_PRIOR_RESULT,NOT_CANCELLABLE,false,EXPECTED_REVISION_REQUIRED,lamha:people,INVALID_REQUEST;CAPABILITY_DENIED;REVISION_CONFLICT;IDEMPOTENCY_CONFLICT,CONFIRMED,"Individually reviewed: readOnly=false, authority=authoritative/filesystem, duration=FAST, dry-run=false, cancellation=NOT_CANCELLABLE."
people.merge,true,AUTHORITATIVE_OR_FILESYSTEM,false,LONG_RUNNING,false,true,REQUEST_ID_REPLAYS_PRIOR_RESULT,COOPERATIVE_SAFE_POINTS_WITH_COMMITTED_BOUNDARY,false,EXPECTED_REVISION_REQUIRED,lamha:people,INVALID_REQUEST;CAPABILITY_DENIED;REVISION_CONFLICT;IDEMPOTENCY_CONFLICT,CORRECTED,"Individually reviewed: readOnly=false, authority=authoritative/filesystem, duration=LONG_RUNNING, dry-run=false, cancellation=COOPERATIVE_SAFE_POINTS_WITH_COMMITTED_BOUNDARY."
people.split,true,AUTHORITATIVE_OR_FILESYSTEM,false,LONG_RUNNING,false,true,REQUEST_ID_REPLAYS_PRIOR_RESULT,COOPERATIVE_SAFE_POINTS_WITH_COMMITTED_BOUNDARY,false,EXPECTED_REVISION_REQUIRED,lamha:people,INVALID_REQUEST;CAPABILITY_DENIED;REVISION_CONFLICT;IDEMPOTENCY_CONFLICT,CORRECTED,"Individually reviewed: readOnly=false, authority=authoritative/filesystem, duration=LONG_RUNNING, dry-run=false, cancellation=COOPERATIVE_SAFE_POINTS_WITH_COMMITTED_BOUNDARY."
people.hide,true,AUTHORITATIVE_OR_FILESYSTEM,false,FAST,false,true,REQUEST_ID_REPLAYS_PRIOR_RESULT,NOT_CANCELLABLE,false,EXPECTED_REVISION_REQUIRED,lamha:people,INVALID_REQUEST;CAPABILITY_DENIED;REVISION_CONFLICT;IDEMPOTENCY_CONFLICT,CONFIRMED,"Individually reviewed: readOnly=false, authority=authoritative/filesystem, duration=FAST, dry-run=false, cancellation=NOT_CANCELLABLE."
people.face_correct,true,AUTHORITATIVE_OR_FILESYSTEM,false,LONG_RUNNING,false,true,REQUEST_ID_REPLAYS_PRIOR_RESULT,COOPERATIVE_SAFE_POINTS_WITH_COMMITTED_BOUNDARY,false,EXPECTED_REVISION_REQUIRED,lamha:people,INVALID_REQUEST;CAPABILITY_DENIED;REVISION_CONFLICT;IDEMPOTENCY_CONFLICT,CORRECTED,"Individually reviewed: readOnly=false, authority=authoritative/filesystem, duration=LONG_RUNNING, dry-run=false, cancellation=COOPERATIVE_SAFE_POINTS_WITH_COMMITTED_BOUNDARY."
people.group_create,true,AUTHORITATIVE_OR_FILESYSTEM,false,FAST,false,true,REQUEST_ID_REPLAYS_PRIOR_RESULT,NOT_CANCELLABLE,false,EXPECTED_REVISION_REQUIRED,lamha:people,INVALID_REQUEST;CAPABILITY_DENIED;REVISION_CONFLICT;IDEMPOTENCY_CONFLICT,CONFIRMED,"Individually reviewed: readOnly=false, authority=authoritative/filesystem, duration=FAST, dry-run=false, cancellation=NOT_CANCELLABLE."
people.group_update,true,AUTHORITATIVE_OR_FILESYSTEM,false,FAST,false,true,REQUEST_ID_REPLAYS_PRIOR_RESULT,NOT_CANCELLABLE,false,EXPECTED_REVISION_REQUIRED,lamha:people,INVALID_REQUEST;CAPABILITY_DENIED;REVISION_CONFLICT;IDEMPOTENCY_CONFLICT,CONFIRMED,"Individually reviewed: readOnly=false, authority=authoritative/filesystem, duration=FAST, dry-run=false, cancellation=NOT_CANCELLABLE."
people.membership_update,true,AUTHORITATIVE_OR_FILESYSTEM,false,FAST,false,true,REQUEST_ID_REPLAYS_PRIOR_RESULT,NOT_CANCELLABLE,false,EXPECTED_REVISION_REQUIRED,lamha:people,INVALID_REQUEST;CAPABILITY_DENIED;REVISION_CONFLICT;IDEMPOTENCY_CONFLICT,CONFIRMED,"Individually reviewed: readOnly=false, authority=authoritative/filesystem, duration=FAST, dry-run=false, cancellation=NOT_CANCELLABLE."
relationships.list,false,NONE,false,FAST,false,false,PURE_READ_AT_DECLARED_REVISION,NOT_CANCELLABLE,true,SNAPSHOT_REVISION_RETURNED,lamha:relationships,INVALID_REQUEST;CAPABILITY_DENIED,CONFIRMED,"Individually reviewed: readOnly=true, authority=none, duration=FAST, dry-run=false, cancellation=NOT_CANCELLABLE."
relationships.create,true,AUTHORITATIVE_OR_FILESYSTEM,false,FAST,false,true,REQUEST_ID_REPLAYS_PRIOR_RESULT,NOT_CANCELLABLE,false,EXPECTED_REVISION_REQUIRED,lamha:relationships,INVALID_REQUEST;CAPABILITY_DENIED;REVISION_CONFLICT;IDEMPOTENCY_CONFLICT,CONFIRMED,"Individually reviewed: readOnly=false, authority=authoritative/filesystem, duration=FAST, dry-run=false, cancellation=NOT_CANCELLABLE."
relationships.update,true,AUTHORITATIVE_OR_FILESYSTEM,false,FAST,false,true,REQUEST_ID_REPLAYS_PRIOR_RESULT,NOT_CANCELLABLE,false,EXPECTED_REVISION_REQUIRED,lamha:relationships,INVALID_REQUEST;CAPABILITY_DENIED;REVISION_CONFLICT;IDEMPOTENCY_CONFLICT,CONFIRMED,"Individually reviewed: readOnly=false, authority=authoritative/filesystem, duration=FAST, dry-run=false, cancellation=NOT_CANCELLABLE."
relationships.end,true,AUTHORITATIVE_OR_FILESYSTEM,false,FAST,false,true,REQUEST_ID_REPLAYS_PRIOR_RESULT,NOT_CANCELLABLE,false,EXPECTED_REVISION_REQUIRED,lamha:relationships,INVALID_REQUEST;CAPABILITY_DENIED;REVISION_CONFLICT;IDEMPOTENCY_CONFLICT,CONFIRMED,"Individually reviewed: readOnly=false, authority=authoritative/filesystem, duration=FAST, dry-run=false, cancellation=NOT_CANCELLABLE."
relationships.history,false,NONE,false,FAST,false,false,PURE_READ_AT_DECLARED_REVISION,NOT_CANCELLABLE,false,SNAPSHOT_REVISION_RETURNED,lamha:relationships,INVALID_REQUEST;CAPABILITY_DENIED,CORRECTED,"Individually reviewed: readOnly=true, authority=none, duration=FAST, dry-run=false, cancellation=NOT_CANCELLABLE."
relationships.projection_preview,false,NONE,false,FAST,false,false,PURE_READ_AT_DECLARED_REVISION,NOT_CANCELLABLE,false,SNAPSHOT_REVISION_RETURNED,lamha:relationships,INVALID_REQUEST;CAPABILITY_DENIED,CONFIRMED,"Individually reviewed: readOnly=true, authority=none, duration=FAST, dry-run=false, cancellation=NOT_CANCELLABLE."
tags.namespaces,false,NONE,false,FAST,false,false,PURE_READ_AT_DECLARED_REVISION,NOT_CANCELLABLE,false,SNAPSHOT_REVISION_RETURNED,lamha:tags,INVALID_REQUEST;CAPABILITY_DENIED,CONFIRMED,"Individually reviewed: readOnly=true, authority=none, duration=FAST, dry-run=false, cancellation=NOT_CANCELLABLE."
tags.candidates,false,NONE,false,FAST,false,false,PURE_READ_AT_DECLARED_REVISION,NOT_CANCELLABLE,true,SNAPSHOT_REVISION_RETURNED,lamha:tags,INVALID_REQUEST;CAPABILITY_DENIED,CONFIRMED,"Individually reviewed: readOnly=true, authority=none, duration=FAST, dry-run=false, cancellation=NOT_CANCELLABLE."
tags.approve,true,AUTHORITATIVE_OR_FILESYSTEM,false,FAST,false,true,REQUEST_ID_REPLAYS_PRIOR_RESULT,NOT_CANCELLABLE,false,EXPECTED_REVISION_REQUIRED,lamha:tags,INVALID_REQUEST;CAPABILITY_DENIED;REVISION_CONFLICT;IDEMPOTENCY_CONFLICT,CONFIRMED,"Individually reviewed: readOnly=false, authority=authoritative/filesystem, duration=FAST, dry-run=false, cancellation=NOT_CANCELLABLE."
tags.reject,true,AUTHORITATIVE_OR_FILESYSTEM,false,FAST,false,true,REQUEST_ID_REPLAYS_PRIOR_RESULT,NOT_CANCELLABLE,false,EXPECTED_REVISION_REQUIRED,lamha:tags,INVALID_REQUEST;CAPABILITY_DENIED;REVISION_CONFLICT;IDEMPOTENCY_CONFLICT,CONFIRMED,"Individually reviewed: readOnly=false, authority=authoritative/filesystem, duration=FAST, dry-run=false, cancellation=NOT_CANCELLABLE."
tags.suppress,true,AUTHORITATIVE_OR_FILESYSTEM,false,FAST,false,true,REQUEST_ID_REPLAYS_PRIOR_RESULT,NOT_CANCELLABLE,false,EXPECTED_REVISION_REQUIRED,lamha:tags,INVALID_REQUEST;CAPABILITY_DENIED;REVISION_CONFLICT;IDEMPOTENCY_CONFLICT,CONFIRMED,"Individually reviewed: readOnly=false, authority=authoritative/filesystem, duration=FAST, dry-run=false, cancellation=NOT_CANCELLABLE."
