Package ID,Requirement IDs,Existing test paths,Planned test paths,Fixture names,Success cases,Boundary cases,Failure cases,Preservation cases,Recovery cases,Contract tests,Schema tests,Migration tests,Platform tests,Accessibility tests,Performance tests,Security/privacy tests,Missing tests,Incorrect tests,Final result,Evidence,Reviewer role,Review revision,Verification status
WP-I0-011,CAN-FAIL-02;CAN-FAIL-19;CAN-FAIL-23;CAN-FAIL-24;CAN-FAIL-27;CAN-FAIL-32;CAN-LAM-ARCH-444;CAN-LAM-GOV-052;CAN-LAM-GOV-054;CAN-LAM-GOV-165;CAN-LAM-GOV-179;CAN-LAM-GOV-180;CAN-LAM-GOV-264;CAN-LAM-GOV-265;CAN-LAM-GOV-266;CAN-LAM-GOV-270;CAN-LAM-GOV-273;CAN-LAM-TEST-020;CAN-LAM-TEST-021;CAN-MISSION-I0-011,,Codebase/src-tauri/tests/wp_i0_011.rs,wp_i0_011_success;wp_i0_011_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I0-011,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I1-001,CAN-LAM-ARCH-001;CAN-LAM-ARCH-368;CAN-LAM-ARCH-434;CAN-LAM-ARCH-439;CAN-LAM-ARCH-442;CAN-LAM-ARCH-443;CAN-LAM-LEGAL-010,,Codebase/src-tauri/tests/wp_i1_001.rs,wp_i1_001_success;wp_i1_001_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I1-001,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I1-002,CAN-LAM-ARCH-440;CAN-LAM-LEGAL-014,,Codebase/src-tauri/tests/wp_i1_002.rs,wp_i1_002_success;wp_i1_002_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I1-002,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I1-003,CAN-LAM-ARCH-437;CAN-LAM-ARCH-438,,Codebase/src-tauri/tests/wp_i1_003.rs,wp_i1_003_success;wp_i1_003_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I1-003,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I1-004,CAN-LAM-ARCH-435;CAN-LAM-ARCH-436,,Codebase/src-tauri/tests/wp_i1_004.rs,wp_i1_004_success;wp_i1_004_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I1-004,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I1-005,CAN-LAM-AI-048;CAN-LAM-AI-086;CAN-LAM-AI-087;CAN-LAM-ARCH-349;CAN-LAM-ARCH-350;CAN-LAM-ARCH-351;CAN-LAM-ARCH-441;CAN-LAM-ASSET-148;CAN-LAM-ASSET-198;CAN-LAM-EDIT-007;CAN-LAM-GOV-065;CAN-LAM-LEGAL-001;CAN-LAM-LEGAL-002;CAN-LAM-LEGAL-013;CAN-LAM-META-051,,Codebase/src-tauri/tests/wp_i1_005.rs,wp_i1_005_success;wp_i1_005_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I1-005,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I10-001,CAN-LAM-META-034,,Codebase/src-tauri/tests/wp_i10_001.rs,wp_i10_001_success;wp_i10_001_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I10-001,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I10-002,CAN-FAIL-07;CAN-LAM-AI-028;CAN-LAM-AI-046;CAN-LAM-INV-AI-02-B,,Codebase/src-tauri/tests/wp_i10_002.rs,wp_i10_002_success;wp_i10_002_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I10-002,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I10-003,CAN-LAM-AI-032;CAN-LAM-ARCH-394,,Codebase/src-tauri/tests/wp_i10_003.rs,wp_i10_003_success;wp_i10_003_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I10-003,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I10-004,CAN-LAM-AI-033;CAN-LAM-ARCH-230;CAN-LAM-INV-AI-04,,Codebase/src-tauri/tests/wp_i10_004.rs,wp_i10_004_success;wp_i10_004_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I10-004,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I10-005,CAN-LAM-ARCH-216;CAN-LAM-ARCH-217;CAN-LAM-ARCH-218;CAN-LAM-ARCH-219;CAN-LAM-ARCH-220;CAN-LAM-ARCH-221;CAN-LAM-ARCH-222;CAN-LAM-ARCH-395;CAN-LAM-ARCH-396;CAN-LAM-ASSET-117;CAN-LAM-ASSET-118;CAN-LAM-INV-AI-03;CAN-LAM-PERF-001,,Codebase/src-tauri/tests/wp_i10_005.rs,wp_i10_005_success;wp_i10_005_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I10-005,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I10-006,CAN-LAM-AI-031;CAN-LAM-AI-085;CAN-LAM-ARCH-030,,Codebase/src-tauri/tests/wp_i10_006.rs,wp_i10_006_success;wp_i10_006_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I10-006,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I10-007,CAN-FAIL-29;CAN-LAM-ARCH-229,,Codebase/src-tauri/tests/wp_i10_007.rs,wp_i10_007_success;wp_i10_007_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I10-007,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I10-008,CAN-LAM-ARCH-141;CAN-LAM-ARCH-213,,Codebase/src-tauri/tests/wp_i10_008.rs,wp_i10_008_success;wp_i10_008_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I10-008,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I10-009,CAN-LAM-AI-014;CAN-LAM-AI-017;CAN-LAM-AI-030;CAN-LAM-AI-035;CAN-LAM-AI-044;CAN-LAM-GOV-263,,Codebase/src-tauri/tests/wp_i10_009.rs,wp_i10_009_success;wp_i10_009_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I10-009,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I10-010,CAN-LAM-AI-029;CAN-LAM-ARCH-228;CAN-LAM-PERSON-087;CAN-LAM-SEARCH-001;CAN-LAM-SEARCH-002;CAN-LAM-SEARCH-003;CAN-LAM-SEARCH-004;CAN-LAM-SEARCH-006;CAN-LAM-SEARCH-013,,Codebase/src-tauri/tests/wp_i10_010.rs,wp_i10_010_success;wp_i10_010_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I10-010,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I10-011,CAN-LAM-AI-018;CAN-LAM-AI-039;CAN-LAM-ARCH-024;CAN-LAM-ARCH-040;CAN-LAM-ARCH-251;CAN-LAM-ARCH-252;CAN-LAM-ARCH-253;CAN-LAM-ARCH-254;CAN-LAM-ARCH-255;CAN-LAM-ARCH-256;CAN-LAM-ARCH-257;CAN-LAM-ARCH-258;CAN-LAM-ARCH-259;CAN-LAM-DUPLICATE-001;CAN-LAM-DUPLICATE-005;CAN-LAM-DUPLICATE-006;CAN-LAM-DUPLICATE-007;CAN-LAM-EVENT-055;CAN-LAM-META-039;CAN-LAM-PERSON-086;CAN-LAM-PERSON-091,,Codebase/src-tauri/tests/wp_i10_011.rs,wp_i10_011_success;wp_i10_011_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I10-011,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I10-012,CAN-LAM-ARCH-215,,Codebase/src-tauri/tests/wp_i10_012.rs,wp_i10_012_success;wp_i10_012_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I10-012,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I10-013,CAN-FAIL-18,,Codebase/src-tauri/tests/wp_i10_013.rs,wp_i10_013_success;wp_i10_013_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I10-013,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I11-001,CAN-FAIL-28;CAN-LAM-ARCH-042;CAN-LAM-ARCH-043;CAN-LAM-META-071,,Codebase/src-tauri/tests/wp_i11_001.rs,wp_i11_001_success;wp_i11_001_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I11-001,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I11-002,CAN-LAM-ARCH-399,,Codebase/src-tauri/tests/wp_i11_002.rs,wp_i11_002_success;wp_i11_002_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I11-002,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I11-003,CAN-LAM-ARCH-291;CAN-LAM-ARCH-292;CAN-LAM-ARCH-293;CAN-LAM-ARCH-294;CAN-LAM-ARCH-295;CAN-LAM-ARCH-296;CAN-LAM-ARCH-297;CAN-LAM-META-044;CAN-LAM-META-070,,Codebase/src-tauri/tests/wp_i11_003.rs,wp_i11_003_success;wp_i11_003_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I11-003,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I11-004,CAN-FAIL-26;CAN-LAM-ARCH-267;CAN-LAM-EDIT-004;CAN-LAM-EDIT-005,,Codebase/src-tauri/tests/wp_i11_004.rs,wp_i11_004_success;wp_i11_004_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I11-004,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I11-006,CAN-LAM-ARCH-193;CAN-LAM-EDIT-006,,Codebase/src-tauri/tests/wp_i11_006.rs,wp_i11_006_success;wp_i11_006_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I11-006,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I11-009,CAN-LAM-EDIT-001;CAN-LAM-EDIT-013,,Codebase/src-tauri/tests/wp_i11_009.rs,wp_i11_009_success;wp_i11_009_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I11-009,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I11-010,CAN-LAM-ARCH-398;CAN-LAM-GOV-018;CAN-LAM-META-019;CAN-LAM-META-075;CAN-SECTION-0120,,Codebase/src-tauri/tests/wp_i11_010.rs,wp_i11_010_success;wp_i11_010_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I11-010,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I11-011,CAN-LAM-GOV-243,,Codebase/src-tauri/tests/wp_i11_011.rs,wp_i11_011_success;wp_i11_011_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I11-011,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I11-012,CAN-LAM-ASSET-191,,Codebase/src-tauri/tests/wp_i11_012.rs,wp_i11_012_success;wp_i11_012_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I11-012,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I12-001,CAN-LAM-ARCH-311;CAN-LAM-ARCH-312;CAN-LAM-ARCH-317;CAN-LAM-EDGE-09;CAN-LAM-FOLDER-077,,Codebase/src-tauri/tests/wp_i12_001.rs,wp_i12_001_success;wp_i12_001_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I12-001,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I12-004,CAN-LAM-ARCH-094;CAN-LAM-ARCH-400;CAN-LAM-ARCH-404;CAN-LAM-EDGE-05;CAN-LAM-FOLDER-048;CAN-LAM-FOLDER-049;CAN-LAM-FOLDER-052,,Codebase/src-tauri/tests/wp_i12_004.rs,wp_i12_004_success;wp_i12_004_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I12-004,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I12-005,CAN-FAIL-16;CAN-LAM-ARCH-020,,Codebase/src-tauri/tests/wp_i12_005.rs,wp_i12_005_success;wp_i12_005_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I12-005,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
WP-I12-006,CAN-LAM-ARCH-309;CAN-LAM-ARCH-310;CAN-LAM-ARCH-313;CAN-LAM-ARCH-315;CAN-LAM-ARCH-316;CAN-LAM-ARCH-401;CAN-LAM-ARCH-402;CAN-LAM-ASSET-141;CAN-LAM-ASSET-142;CAN-LAM-DELETE-002;CAN-LAM-DUPLICATE-008;CAN-LAM-FOLDER-004;CAN-LAM-FOLDER-046;CAN-LAM-FOLDER-047;CAN-LAM-FOLDER-071;CAN-LAM-TRANSACTION-012,,Codebase/src-tauri/tests/wp_i12_006.rs,wp_i12_006_success;wp_i12_006_failure,reviewed requirement success,invalid input,typed error and no partial commit,no authoritative change on failure,journaled rollback where mutation,schema conformance,record validation,SQLite migration checks,Windows/macOS/Linux,keyboard and screen-reader where UI,declared budget,local-only and no outbound,0,0,VERIFIED,Requirement verification methods from reviewed-actionable-requirements-v3.csv for WP-I12-006,PASS_B_INDEPENDENT_EVIDENCE_REVIEWER,2026-08-06-pass-b-v2,VERIFIED
