Dependent package,Prerequisite package,Candidate dependency type,Final dependency type,Technical prerequisite supplied,Consuming behaviour,Exact contract/schema/component relationship,Evidence,Alternative considered,Artificial adjacency,Candidate decision,Final decision,Item-specific rationale,Reviewer role,Review revision,Review status
WP-I1-003,WP-I1-001,REQUIRES_DECISION,REQUIRES_DECISION,Package and bundle identity must use the same reviewed canonical brand identity.,Package and bundle identity must use the same reviewed canonical brand identity.,Package identity decision,Package identity decision,,false,CONFIRMED,CONFIRMED,WP-I1-003 consumes WP-I1-001 because Package and bundle identity must use the same reviewed canonical brand identity.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I1-004,WP-I1-001,REQUIRES_DECISION,REQUIRES_DECISION,Brand asset replacement requires the approved asset inventory and canonical identity.,Brand asset replacement requires the approved asset inventory and canonical identity.,Brand asset inventory,Brand asset inventory,,false,CONFIRMED,CONFIRMED,WP-I1-004 consumes WP-I1-001 because Brand asset replacement requires the approved asset inventory and canonical identity.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I1-005,WP-I1-001,REQUIRES_PROVENANCE,REQUIRES_PROVENANCE,Licence and attribution preservation requires the complete brand and legal-file inventory.,Licence and attribution preservation requires the complete brand and legal-file inventory.,Legal and attribution inventory,Legal and attribution inventory,,false,CONFIRMED,CONFIRMED,WP-I1-005 consumes WP-I1-001 because Licence and attribution preservation requires the complete brand and legal-file inventory.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I10-001,WP-I2-007,REQUIRES_SECURITY_BOUNDARY,REQUIRES_SECURITY_BOUNDARY,"Rust owns worker launch, transport, and cancellation.","Rust owns worker launch, transport, and cancellation.","Prior curated dependency source: Rust owns worker launch, transport, and cancellation.","Prior curated dependency source: Rust owns worker launch, transport, and cancellation.",,false,CONFIRMED,CONFIRMED,"WP-I10-001 consumes WP-I2-007 because Rust owns worker launch, transport, and cancellation.",PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I10-002,WP-I10-001,REQUIRES_AI_WORKER,REQUIRES_AI_WORKER,Private local transport requires the Rust-owned worker lifecycle and cancellation authority.,Private local transport requires the Rust-owned worker lifecycle and cancellation authority.,AI worker protocol,AI worker protocol,,false,CONFIRMED,CONFIRMED,WP-I10-002 consumes WP-I10-001 because Private local transport requires the Rust-owned worker lifecycle and cancellation authority.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I10-003,WP-I0-005,REQUIRES_COMPONENT_DECISION,REQUIRES_COMPONENT_DECISION,Runtime/model feasibility starts from the I0 component inventory.,Runtime/model feasibility starts from the I0 component inventory.,Prior curated dependency source: Runtime/model feasibility starts from the I0 component inventory.,Prior curated dependency source: Runtime/model feasibility starts from the I0 component inventory.,,false,CONFIRMED,CONFIRMED,WP-I10-003 consumes WP-I0-005 because Runtime/model feasibility starts from the I0 component inventory.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I10-004,WP-I10-003,REQUIRES_MODEL_REGISTRY,REQUIRES_MODEL_REGISTRY,Model checksums and compatibility are properties of versioned model registry entries.,Model checksums and compatibility are properties of versioned model registry entries.,Model registry schema,Model registry schema,,false,CONFIRMED,CONFIRMED,WP-I10-004 consumes WP-I10-003 because Model checksums and compatibility are properties of versioned model registry entries.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I10-005,WP-I10-003,REQUIRES_MODEL_REGISTRY,REQUIRES_MODEL_REGISTRY,Hardware assessment evaluates the runtime requirements declared by model registry entries.,Hardware assessment evaluates the runtime requirements declared by model registry entries.,Model registry component requirements,Model registry component requirements,,false,CONFIRMED,CONFIRMED,WP-I10-005 consumes WP-I10-003 because Hardware assessment evaluates the runtime requirements declared by model registry entries.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I10-006,WP-I10-001,REQUIRES_AI_WORKER,REQUIRES_AI_WORKER,The local scheduler requires a supervised worker lifecycle and typed cancellation.,The local scheduler requires a supervised worker lifecycle and typed cancellation.,AI worker lifecycle,AI worker lifecycle,,false,CONFIRMED,CONFIRMED,WP-I10-006 consumes WP-I10-001 because The local scheduler requires a supervised worker lifecycle and typed cancellation.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I10-007,WP-I10-001,REQUIRES_WORKER,REQUIRES_WORKER,Task state is enforced by the owned worker lifecycle.,Task state is enforced by the owned worker lifecycle.,Prior curated dependency source: Task state is enforced by the owned worker lifecycle.,Prior curated dependency source: Task state is enforced by the owned worker lifecycle.,,false,CONFIRMED,CONFIRMED,WP-I10-007 consumes WP-I10-001 because Task state is enforced by the owned worker lifecycle.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I10-008,WP-I10-007,REQUIRES_SCHEMA,REQUIRES_SCHEMA,"Progress, retry, and cancellation require durable per-task queue identity and state.","Progress, retry, and cancellation require durable per-task queue identity and state.",AI task schema,AI task schema,,false,CONFIRMED,CONFIRMED,"WP-I10-008 consumes WP-I10-007 because Progress, retry, and cancellation require durable per-task queue identity and state.",PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I10-009,WP-I10-003,REQUIRES_COMPONENT_DECISION,REQUIRES_COMPONENT_DECISION,OCR requires an approved model/runtime component.,OCR requires an approved model/runtime component.,Prior curated dependency source: OCR requires an approved model/runtime component.,Prior curated dependency source: OCR requires an approved model/runtime component.,,false,CONFIRMED,CONFIRMED,WP-I10-009 consumes WP-I10-003 because OCR requires an approved model/runtime component.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I10-010,WP-I10-001,REQUIRES_WORKER,REQUIRES_WORKER,Semantic search consumes embeddings from the owned local worker.,Semantic search consumes embeddings from the owned local worker.,Prior curated dependency source: Semantic search consumes embeddings from the owned local worker.,Prior curated dependency source: Semantic search consumes embeddings from the owned local worker.,,false,CONFIRMED,CONFIRMED,WP-I10-010 consumes WP-I10-001 because Semantic search consumes embeddings from the owned local worker.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I10-010,WP-I10-003,REQUIRES_COMPONENT_DECISION,REQUIRES_COMPONENT_DECISION,Embeddings require an approved model/runtime component.,Embeddings require an approved model/runtime component.,Prior curated dependency source: Embeddings require an approved model/runtime component.,Prior curated dependency source: Embeddings require an approved model/runtime component.,,false,CONFIRMED,CONFIRMED,WP-I10-010 consumes WP-I10-003 because Embeddings require an approved model/runtime component.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I10-011,WP-I3-002,REQUIRES_SCHEMA,REQUIRES_SCHEMA,Duplicate candidates reference stable asset identities and hashes.,Duplicate candidates reference stable asset identities and hashes.,Prior curated dependency source: Duplicate candidates reference stable asset identities and hashes.,Prior curated dependency source: Duplicate candidates reference stable asset identities and hashes.,,false,CONFIRMED,CONFIRMED,WP-I10-011 consumes WP-I3-002 because Duplicate candidates reference stable asset identities and hashes.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I10-012,WP-I10-003,REQUIRES_MODEL_REGISTRY,REQUIRES_MODEL_REGISTRY,"Location proposals must pin the selected model, version, and compatibility evidence.","Location proposals must pin the selected model, version, and compatibility evidence.",AI candidate and model schemas,AI candidate and model schemas,,false,CONFIRMED,CONFIRMED,"WP-I10-012 consumes WP-I10-003 because Location proposals must pin the selected model, version, and compatibility evidence.",PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I10-013,WP-I5-010,REQUIRES_REVIEW_PROTOCOL,REQUIRES_REVIEW_PROTOCOL,AI suppression and invalidation require the Review Centre decision states and history semantics.,AI suppression and invalidation require the Review Centre decision states and history semantics.,Review item and AI candidate schemas,Review item and AI candidate schemas,,false,CONFIRMED,CONFIRMED,WP-I10-013 consumes WP-I5-010 because AI suppression and invalidation require the Review Centre decision states and history semantics.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I11-001,WP-I3-006,REQUIRES_STORAGE,REQUIRES_STORAGE,Metadata mutation persists via the safe sidecar protocol.,Metadata mutation persists via the safe sidecar protocol.,Prior curated dependency source: Metadata mutation persists via the safe sidecar protocol.,Prior curated dependency source: Metadata mutation persists via the safe sidecar protocol.,,false,CONFIRMED,CONFIRMED,WP-I11-001 consumes WP-I3-006 because Metadata mutation persists via the safe sidecar protocol.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I11-001,WP-I3-011,REQUIRES_CONTRACT,REQUIRES_CONTRACT,Mutating batches require previewed operation plans.,Mutating batches require previewed operation plans.,Prior curated dependency source: Mutating batches require previewed operation plans.,Prior curated dependency source: Mutating batches require previewed operation plans.,,false,CONFIRMED,CONFIRMED,WP-I11-001 consumes WP-I3-011 because Mutating batches require previewed operation plans.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I11-002,WP-I11-001,REQUIRES_COMMAND_CONTRACT,REQUIRES_COMMAND_CONTRACT,Batch metadata plans require the authority-aware editor command and conflict model.,Batch metadata plans require the authority-aware editor command and conflict model.,Metadata editor contract,Metadata editor contract,,false,CONFIRMED,CONFIRMED,WP-I11-002 consumes WP-I11-001 because Batch metadata plans require the authority-aware editor command and conflict model.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I11-003,WP-I11-001,REQUIRES_SCHEMA,REQUIRES_SCHEMA,Metadata privacy removal must read authority and provenance before planning field removal.,Metadata privacy removal must read authority and provenance before planning field removal.,Metadata authority editor,Metadata authority editor,,false,CONFIRMED,CONFIRMED,WP-I11-003 consumes WP-I11-001 because Metadata privacy removal must read authority and provenance before planning field removal.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I11-004,WP-I3-001,REQUIRES_SCHEMA,REQUIRES_SCHEMA,Non-destructive edits are versioned authoritative recipes.,Non-destructive edits are versioned authoritative recipes.,Prior curated dependency source: Non-destructive edits are versioned authoritative recipes.,Prior curated dependency source: Non-destructive edits are versioned authoritative recipes.,,false,CONFIRMED,CONFIRMED,WP-I11-004 consumes WP-I3-001 because Non-destructive edits are versioned authoritative recipes.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I11-006,WP-I11-004,REQUIRES_SCHEMA,REQUIRES_SCHEMA,Edited-copy export reads the revisioned non-destructive edit recipe record to materialize the output.,Edited-copy export reads the revisioned non-destructive edit recipe record to materialize the output.,Pass 2 technical DAG review; explicit technical prerequisite.,Pass 2 technical DAG review; explicit technical prerequisite.,,false,CONFIRMED,CONFIRMED,WP-I11-006 consumes WP-I11-004 because Edited-copy export reads the revisioned non-destructive edit recipe record to materialize the output.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I11-006,WP-I3-012,REQUIRES_STORAGE,REQUIRES_STORAGE,Derivative export uses the filesystem transaction protocol.,Derivative export uses the filesystem transaction protocol.,Prior curated dependency source: Derivative export uses the filesystem transaction protocol.,Prior curated dependency source: Derivative export uses the filesystem transaction protocol.,,false,CONFIRMED,CONFIRMED,WP-I11-006 consumes WP-I3-012 because Derivative export uses the filesystem transaction protocol.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I11-009,WP-I11-003,REQUIRES_SCHEMA,REQUIRES_SCHEMA,Privacy export recipes require the reviewed privacy-removal field and preservation semantics.,Privacy export recipes require the reviewed privacy-removal field and preservation semantics.,Privacy export recipe schema,Privacy export recipe schema,,false,CONFIRMED,CONFIRMED,WP-I11-009 consumes WP-I11-003 because Privacy export recipes require the reviewed privacy-removal field and preservation semantics.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I11-010,WP-I3-006,REQUIRES_STORAGE,REQUIRES_STORAGE,Metadata snapshots and restore require the transactional sidecar write protocol.,Metadata snapshots and restore require the transactional sidecar write protocol.,Sidecar write and snapshot schemas,Sidecar write and snapshot schemas,,false,CONFIRMED,CONFIRMED,WP-I11-010 consumes WP-I3-006 because Metadata snapshots and restore require the transactional sidecar write protocol.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I11-011,WP-I3-015,REQUIRES_TRANSACTION_ENGINE,REQUIRES_TRANSACTION_ENGINE,Edit revision conflicts require record revision and optimistic concurrency preconditions.,Edit revision conflicts require record revision and optimistic concurrency preconditions.,Revision precondition contract,Revision precondition contract,,false,CONFIRMED,CONFIRMED,WP-I11-011 consumes WP-I3-015 because Edit revision conflicts require record revision and optimistic concurrency preconditions.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I11-012,WP-I3-014,REQUIRES_TRANSACTION_ENGINE,REQUIRES_TRANSACTION_ENGINE,Editing recovery requires the durable crash recovery engine and journal terminal states.,Editing recovery requires the durable crash recovery engine and journal terminal states.,Crash recovery engine,Crash recovery engine,,false,CONFIRMED,CONFIRMED,WP-I11-012 consumes WP-I3-014 because Editing recovery requires the durable crash recovery engine and journal terminal states.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I12-001,WP-I3-003,REQUIRES_SECURITY_BOUNDARY,REQUIRES_SECURITY_BOUNDARY,Drive identity extends the authorized-root model.,Drive identity extends the authorized-root model.,Prior curated dependency source: Drive identity extends the authorized-root model.,Prior curated dependency source: Drive identity extends the authorized-root model.,,false,CONFIRMED,CONFIRMED,WP-I12-001 consumes WP-I3-003 because Drive identity extends the authorized-root model.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I12-004,WP-I12-001,REQUIRES_STORAGE,REQUIRES_STORAGE,Detached experience uses the external-drive registry records.,Detached experience uses the external-drive registry records.,Pass 2 technical DAG review; explicit technical prerequisite.,Pass 2 technical DAG review; explicit technical prerequisite.,,false,CONFIRMED,CONFIRMED,WP-I12-004 consumes WP-I12-001 because Detached experience uses the external-drive registry records.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I12-004,WP-I4-010,REQUIRES_INDEX,REQUIRES_INDEX,Detached browsing resolves records from the asset and path index.,Detached browsing resolves records from the asset and path index.,Pass 2 technical DAG review; explicit technical prerequisite.,Pass 2 technical DAG review; explicit technical prerequisite.,,false,CONFIRMED,CONFIRMED,WP-I12-004 consumes WP-I4-010 because Detached browsing resolves records from the asset and path index.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I12-005,WP-I12-004,REQUIRES_STORAGE,REQUIRES_STORAGE,Pending sidecar overlays are the durable write path exposed by detached read-only mode.,Pending sidecar overlays are the durable write path exposed by detached read-only mode.,Pending overlay authority,Pending overlay authority,,false,CONFIRMED,CONFIRMED,WP-I12-005 consumes WP-I12-004 because Pending sidecar overlays are the durable write path exposed by detached read-only mode.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I12-006,WP-I12-001,REQUIRES_IDENTITY,REQUIRES_IDENTITY,Root and asset relinking require stable drive identity independent of mount path.,Root and asset relinking require stable drive identity independent of mount path.,Drive registry schema,Drive registry schema,,false,CONFIRMED,CONFIRMED,WP-I12-006 consumes WP-I12-001 because Root and asset relinking require stable drive identity independent of mount path.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I12-007,WP-I3-014,REQUIRES_TRANSACTION_ENGINE,REQUIRES_TRANSACTION_ENGINE,"Cross-volume copy-and-verify requires durable staging, verification, and crash recovery.","Cross-volume copy-and-verify requires durable staging, verification, and crash recovery.",Filesystem transaction engine,Filesystem transaction engine,,false,CONFIRMED,CONFIRMED,"WP-I12-007 consumes WP-I3-014 because Cross-volume copy-and-verify requires durable staging, verification, and crash recovery.",PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I12-008,WP-I3-004,REQUIRES_FILESYSTEM_AUTHORITY,REQUIRES_FILESYSTEM_AUTHORITY,Cross-platform adapters must enforce normalized paths and root escape protection.,Cross-platform adapters must enforce normalized paths and root escape protection.,Path normalization and escape tests,Path normalization and escape tests,,false,CONFIRMED,CONFIRMED,WP-I12-008 consumes WP-I3-004 because Cross-platform adapters must enforce normalized paths and root escape protection.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I12-009,WP-I12-007,REQUIRES_TRANSACTION_ENGINE,REQUIRES_TRANSACTION_ENGINE,Drive transaction recovery replays cross-volume copy-and-verify states after disconnection.,Drive transaction recovery replays cross-volume copy-and-verify states after disconnection.,Cross-volume transaction states,Cross-volume transaction states,,false,CONFIRMED,CONFIRMED,WP-I12-009 consumes WP-I12-007 because Drive transaction recovery replays cross-volume copy-and-verify states after disconnection.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I13-001,WP-I3-001,REQUIRES_SCHEMA,REQUIRES_SCHEMA,Backup manifests inventory authoritative record revisions.,Backup manifests inventory authoritative record revisions.,Prior curated dependency source: Backup manifests inventory authoritative record revisions.,Prior curated dependency source: Backup manifests inventory authoritative record revisions.,,false,CONFIRMED,CONFIRMED,WP-I13-001 consumes WP-I3-001 because Backup manifests inventory authoritative record revisions.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I13-002,WP-I13-001,REQUIRES_SCHEMA,REQUIRES_SCHEMA,Backup execution consumes an approved manifest.,Backup execution consumes an approved manifest.,Prior curated dependency source: Backup execution consumes an approved manifest.,Prior curated dependency source: Backup execution consumes an approved manifest.,,false,CONFIRMED,CONFIRMED,WP-I13-002 consumes WP-I13-001 because Backup execution consumes an approved manifest.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I13-002,WP-I3-012,REQUIRES_STORAGE,REQUIRES_STORAGE,"Backup copies use staged, verified filesystem operations.","Backup copies use staged, verified filesystem operations.","Prior curated dependency source: Backup copies use staged, verified filesystem operations.","Prior curated dependency source: Backup copies use staged, verified filesystem operations.",,false,CONFIRMED,CONFIRMED,"WP-I13-002 consumes WP-I3-012 because Backup copies use staged, verified filesystem operations.",PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I13-003,WP-I13-002,REQUIRES_STORAGE,REQUIRES_STORAGE,Backup verification requires completed backup outputs and their manifest hashes.,Backup verification requires completed backup outputs and their manifest hashes.,Backup manifest and execution,Backup manifest and execution,,false,CONFIRMED,CONFIRMED,WP-I13-003 consumes WP-I13-002 because Backup verification requires completed backup outputs and their manifest hashes.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I13-005,WP-I0-004,REQUIRES_COMPONENT_DECISION,REQUIRES_COMPONENT_DECISION,WP-I13-005 requires the WP-I0-004 component/path decision before exact implementation locations can be finalized.,WP-I13-005 requires the WP-I0-004 component/path decision before exact implementation locations can be finalized.,Pass B path-strategy review; decision package WP-I0-004.,Pass B path-strategy review; decision package WP-I0-004.,,false,CONFIRMED,CONFIRMED,WP-I13-005 consumes WP-I0-004 because WP-I13-005 requires the WP-I0-004 component/path decision before exact implementation locations can be finalized.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
WP-I13-005,WP-I13-003,REQUIRES_STORAGE,REQUIRES_STORAGE,Restore requires a verified backup set.,Restore requires a verified backup set.,Prior curated dependency source: Restore requires a verified backup set.,Prior curated dependency source: Restore requires a verified backup set.,,false,CONFIRMED,CONFIRMED,WP-I13-005 consumes WP-I13-003 because Restore requires a verified backup set.,PASS_B_DEPENDENCY_REVIEWER,2026-08-06-pass-b,REVIEWED_CONFIRMED
